position	position_morg	local_ancestry
5231190	0.287188	0.703028
5232022	0.287234	0.701783
5232048	0.287235	0.701042
5232236	0.287245	0.702041
5232421	0.287256	0.706006
5232604	0.287266	0.703713
5232940	0.287284	0.71342
5233143	0.287295	0.708616
5233180	0.287297	0.708653
5233486	0.287314	0.719092
5233900	0.287337	0.723395
5234094	0.287347	0.722582
5234224	0.287355	0.723691
5234706	0.287381	0.726491
5234716	0.287382	0.72925
5234779	0.287385	0.729338
5235169	0.287406	0.724287
5235476	0.287423	0.731524
5235500	0.287425	0.726502
5236445	0.287477	0.722933
5236494	0.287479	0.730918
5236682	0.28749	0.745405
5236792	0.287496	0.737927
5236823	0.287497	0.740511
5236958	0.287505	0.73309
5237156	0.287516	0.735865
5237219	0.287519	0.73833
5237273	0.287522	0.733137
5238407	0.287584	0.737453
5238410	0.287584	0.732535
5238817	0.287607	0.725784
5239327	0.287635	0.745701
5239363	0.287637	0.737945
5239617	0.287651	0.743145
5240053	0.287675	0.741613
5240127	0.287679	0.728183
5240283	0.287687	0.727272
5240768	0.287714	0.71918
5240857	0.287719	0.715785
5241031	0.287728	0.718684
5241328	0.287745	0.714875
5241435	0.28775	0.717571
5241543	0.287756	0.715864
5241811	0.287771	0.710581
5241926	0.287777	0.713021
5242007	0.287782	0.709576
5242200	0.287792	0.708266
5242236	0.287794	0.710323
5242239	0.287795	0.705408
5242323	0.287799	0.705036
5242535	0.287811	0.702098
5242665	0.287818	0.701658
5242888	0.28783	0.697864
5243130	0.287844	0.699618
5243171	0.287846	0.701019
5243421	0.28786	0.696407
5243609	0.28787	0.698815
5243630	0.287871	0.700495
5243677	0.287874	0.70033
5243706	0.287875	0.705419
5243868	0.287884	0.696596
5244458	0.287916	0.689639
5244825	0.287937	0.690325
5245023	0.287947	0.698324
5245149	0.287954	0.68962
5245220	0.287958	0.686963
5245657	0.287982	0.693879
5246264	0.288016	0.67971
5246541	0.288031	0.680888
5246600	0.288034	0.688032
5247316	0.288073	0.675756
5247625	0.28809	0.67275
5248142	0.288119	0.675814
5248332	0.288129	0.684846
5248554	0.288141	0.672504
5248758	0.288153	0.670087
5248773	0.288153	0.672709
5249717	0.288205	0.663227
5250014	0.288221	0.659845
5250061	0.288224	0.657836
5250535	0.28825	0.666182
5250610	0.288254	0.661195
5251168	0.288285	0.660827
5251396	0.288297	0.664286
5251410	0.288298	0.666556
5251699	0.288314	0.668271
5252597	0.288363	0.661568
5252785	0.288374	0.661423
5252928	0.288381	0.658411
5252970	0.288384	0.658922
5253333	0.288404	0.663795
5253446	0.28841	0.657415
5254178	0.28845	0.657304
5254220	0.288452	0.654004
5254359	0.28846	0.652123
5254683	0.288478	0.64985
5255083	0.2885	0.650812
5255107	0.288501	0.642946
5255446	0.28852	0.642447
5255935	0.288547	0.641824
5256092	0.288555	0.636373
5256099	0.288556	0.637336
5256327	0.288568	0.635996
5256379	0.288571	0.634779
5256466	0.288576	0.635926
5256503	0.288578	0.635774
5256559	0.288581	0.635866
5256874	0.288598	0.639247
5256958	0.288603	0.635196
5257221	0.288617	0.63797
5257337	0.288624	0.637309
5257577	0.288637	0.638515
5257993	0.28866	0.636445
5258481	0.288686	0.63748
5258642	0.288695	0.639136
5258854	0.288707	0.634681
5258917	0.28871	0.637352
5258934	0.288711	0.636089
5258966	0.288713	0.636194
5259672	0.288752	0.633365
5259685	0.288752	0.636654
5259721	0.288754	0.632907
5260361	0.28879	0.633857
5261059	0.288828	0.626249
5261347	0.288844	0.626454
5261666	0.288861	0.629685
5262411	0.288902	0.626625
5262545	0.288909	0.626597
5262707	0.288918	0.622968
5263031	0.288936	0.621843
5263567	0.288966	0.621963
5263815	0.288979	0.621867
5263931	0.288986	0.62026
5263953	0.288987	0.61755
5264109	0.288995	0.621627
5264953	0.289042	0.616357
5265048	0.289047	0.613592
5265062	0.289048	0.614534
5265265	0.289059	0.613641
5265369	0.289064	0.612741
5265865	0.289092	0.616417
5265938	0.289096	0.616604
5266864	0.289147	0.608296
5267430	0.289178	0.596104
5268098	0.289214	0.592958
5268284	0.289225	0.592239
5268489	0.289236	0.587077
5268566	0.28924	0.58779
5268702	0.289247	0.591667
5269074	0.289268	0.5866
5269268	0.289279	0.585258
5269386	0.289285	0.58485
5269511	0.289292	0.580252
5269656	0.2893	0.575672
5269901	0.289313	0.578886
5270636	0.289354	0.567512
5270742	0.289359	0.560835
5270891	0.289368	0.559107
5270969	0.289372	0.558854
5271277	0.289389	0.567822
5271851	0.28942	0.561123
5272485	0.289455	0.544876
5272608	0.289462	0.544638
5272916	0.289479	0.548408
5272975	0.289482	0.548666
5272982	0.289482	0.553369
5273013	0.289484	0.548884
5273166	0.289493	0.544737
5273300	0.2895	0.547576
5274395	0.28956	0.539454
5274562	0.289569	0.54585
5274779	0.289581	0.539988
5275900	0.289643	0.538264
5276137	0.289656	0.53019
5276652	0.289684	0.526463
5276865	0.289696	0.527048
5276926	0.289699	0.527909
5277446	0.289728	0.514616
5277536	0.289732	0.516649
5277864	0.28975	0.516527
5278171	0.289767	0.523294
5278295	0.289774	0.52422
5278804	0.289802	0.510657
5279280	0.289828	0.515026
5279576	0.289844	0.508672
5279588	0.289845	0.508892
5279918	0.289863	0.501219
5280991	0.289922	0.497617
5281326	0.289941	0.484354
5281591	0.289955	0.483108
5282083	0.289982	0.476401
5282144	0.289985	0.472018
5282386	0.289999	0.479182
5282407	0.29	0.471388
5282517	0.290006	0.475604
5282731	0.290018	0.474508
5282926	0.290028	0.467424
5283213	0.290044	0.469348
5283820	0.290077	0.457964
5283906	0.290082	0.459171
5284994	0.290142	0.449508
5285319	0.29016	0.455166
5285654	0.290178	0.461632
5286260	0.290211	0.440637
5286467	0.290223	0.433692
5286662	0.290234	0.428619
5287587	0.290284	0.412843
5287630	0.290287	0.407429
5287864	0.2903	0.411246
5288400	0.290329	0.40658
5289180	0.290372	0.410215
5289319	0.290379	0.409982
5289764	0.290404	0.411929
5290406	0.290439	0.41299
5290435	0.290441	0.412448
5290836	0.290463	0.428207
5291124	0.290478	0.423341
5291434	0.290496	0.423435
5291497	0.290499	0.428862
5291628	0.290506	0.428699
5291671	0.290509	0.426551
5291939	0.290523	0.424416
5292271	0.290541	0.431384
5293228	0.290594	0.423149
5293555	0.290612	0.407229
5293611	0.290615	0.418123
5293743	0.290622	0.41595
5293974	0.290635	0.407283
5294386	0.290658	0.405529
5294590	0.290669	0.405886
5294614	0.29067	0.408668
5294925	0.290687	0.404698
5295574	0.290723	0.399805
5296542	0.290776	0.397664
5296916	0.290796	0.388702
5297073	0.290805	0.386711
5297187	0.290811	0.387895
5297495	0.290828	0.382901
5298009	0.290856	0.381219
5298042	0.290858	0.380959
5298302	0.290873	0.377245
5298325	0.290874	0.383305
5298590	0.290888	0.384822
5298909	0.290906	0.385538
5299039	0.290913	0.384288
5299055	0.290914	0.382556
5299500	0.290938	0.390173
5299760	0.290953	0.379412
5300189	0.290976	0.388822
5300639	0.291001	0.370884
5301162	0.29103	0.369663
5301503	0.291048	0.365128
5301589	0.291053	0.370976
5301698	0.291059	0.371811
5301723	0.29106	0.372492
5301760	0.291062	0.372756
5302494	0.291103	0.377569
5303298	0.291147	0.372725
5303570	0.291162	0.383928
5303746	0.291171	0.368916
5305172	0.29125	0.364112
5305190	0.291251	0.36456
5305251	0.291254	0.364106
5305623	0.291275	0.364246
5305660	0.291277	0.373949
5306249	0.291309	0.366546
5306610	0.291329	0.369927
5307295	0.291366	0.380825
5307333	0.291368	0.371611
5307640	0.291385	0.375637
5307644	0.291385	0.371319
5307904	0.2914	0.37746
5307932	0.291401	0.378193
5308034	0.291407	0.376779
5308320	0.291423	0.376256
5308351	0.291424	0.376584
5308598	0.291438	0.380405
5308651	0.291441	0.375523
5309208	0.291471	0.389459
5309231	0.291473	0.381598
5309414	0.291483	0.388572
5309555	0.29149	0.386395
5309682	0.291497	0.387153
5309820	0.291505	0.388467
5310256	0.291529	0.392047
5310477	0.291541	0.396102
5310896	0.291564	0.394393
5311263	0.291584	0.401722
5311337	0.291588	0.387353
5311403	0.291592	0.392239
5312461	0.29165	0.395692
5312786	0.291668	0.392382
5313290	0.291695	0.392889
5313483	0.291706	0.386994
5313672	0.291716	0.393418
5313992	0.291734	0.394499
5314238	0.291747	0.391636
5314402	0.291756	0.393829
5314527	0.291763	0.38926
5314887	0.291783	0.384088
5314970	0.291788	0.390807
5315031	0.291791	0.389351
5315087	0.291794	0.384923
5315909	0.291839	0.384185
5315990	0.291844	0.388948
5316315	0.291862	0.378044
5316619	0.291878	0.375598
5317162	0.291908	0.376012
5317348	0.291918	0.387654
5317693	0.291937	0.374746
5317900	0.291949	0.378351
5318203	0.291965	0.378117
5318277	0.291969	0.382996
5318309	0.291971	0.3777
5318431	0.291978	0.376637
5318781	0.291997	0.378398
5318885	0.292003	0.379404
5319326	0.292027	0.38328
5319749	0.29205	0.383106
5320442	0.292088	0.38839
5320701	0.292102	0.389977
5320949	0.292116	0.397033
5321205	0.29213	0.385852
5321571	0.29215	0.385577
5321751	0.29216	0.387757
5321919	0.292169	0.387334
5321950	0.292171	0.389075
5322055	0.292177	0.38444
5322260	0.292188	0.391428
5322308	0.292191	0.389404
5322477	0.2922	0.385766
5323244	0.292242	0.38074
5323352	0.292248	0.381343
5323382	0.29225	0.380852
5323862	0.292276	0.381323
5324996	0.292338	0.387529
5325092	0.292343	0.381989
5325340	0.292357	0.381521
5325354	0.292358	0.384503
5325648	0.292374	0.393368
5325815	0.292383	0.395785
5326066	0.292397	0.397302
5326107	0.292399	0.397805
5326804	0.292437	0.390607
5326925	0.292444	0.391882
5327402	0.29247	0.39757
5327596	0.292481	0.39174
5327840	0.292494	0.400479
5327992	0.292503	0.387875
5328163	0.292512	0.39336
5328787	0.292546	0.381107
5329184	0.292568	0.378683
5329461	0.292583	0.375099
5329693	0.292596	0.386265
5329779	0.292601	0.369818
5329901	0.292607	0.37914
5330253	0.292627	0.375253
5330779	0.292656	0.388889
5331186	0.292678	0.385606
5331253	0.292682	0.377884
5331413	0.29269	0.377281
5331852	0.292715	0.376518
5331924	0.292718	0.379564
5332036	0.292725	0.379553
5332917	0.292773	0.374657
5333761	0.292819	0.369318
5334273	0.292847	0.365021
5334555	0.292863	0.370936
5334615	0.292866	0.375075
5335287	0.292903	0.36364
5335538	0.292917	0.376628
5335608	0.292921	0.368596
5335677	0.292925	0.368504
5335874	0.292935	0.38681
5335987	0.292942	0.372621
5336009	0.292943	0.374069
5336202	0.292953	0.379107
5337555	0.293028	0.346113
5337878	0.293045	0.351161
5337974	0.293051	0.35291
5338154	0.293061	0.348304
5338195	0.293063	0.357506
5338348	0.293071	0.331468
5338385	0.293073	0.329225
5338633	0.293087	0.340082
5339127	0.293114	0.334054
5339359	0.293127	0.346679
5339399	0.293129	0.330163
5339796	0.293151	0.335418
5339993	0.293161	0.361225
5340227	0.293174	0.340599
5340834	0.293208	0.337497
5341128	0.293224	0.344363
5341332	0.293235	0.34977
5341539	0.293246	0.344565
5341747	0.293258	0.344237
5341932	0.293268	0.340542
5342171	0.293281	0.342245
5342270	0.293286	0.355857
5342461	0.293297	0.34887
5343081	0.293331	0.342275
5343203	0.293338	0.336924
5343287	0.293342	0.341132
5343736	0.293367	0.357278
5343828	0.293372	0.335101
5344892	0.29343	0.351077
5345093	0.293441	0.354639
5345659	0.293473	0.358262
5346325	0.293509	0.351407
5347236	0.293559	0.338111
5347409	0.293569	0.338313
5347845	0.293593	0.342999
5348136	0.293609	0.339152
5348528	0.29363	0.326484
5349141	0.293664	0.32995
5349343	0.293675	0.323613
5349365	0.293676	0.335989
5349721	0.293696	0.337149
5349953	0.293708	0.328095
5350025	0.293712	0.325678
5350064	0.293714	0.325721
5350421	0.293734	0.34137
5350859	0.293758	0.332349
5351491	0.293793	0.319088
5351526	0.293795	0.315087
5352283	0.293836	0.322397
5352558	0.293851	0.315574
5352752	0.293862	0.311733
5353463	0.293901	0.32104
5353674	0.293913	0.324878
5354057	0.293934	0.316275
5354091	0.293935	0.316534
5354165	0.29394	0.313696
5354254	0.293944	0.315995
5354276	0.293946	0.317541
5354350	0.29395	0.320202
5354727	0.29397	0.317993
5355744	0.294026	0.332344
5355786	0.294029	0.346079
5355978	0.294039	0.335192
5356052	0.294043	0.332375
5356528	0.294069	0.340519
5356757	0.294082	0.341051
5356802	0.294084	0.35964
5356871	0.294088	0.34537
5356965	0.294093	0.351246
5358086	0.294155	0.360082
5358926	0.294201	0.352872
5359960	0.294258	0.339186
5360036	0.294262	0.330853
5360102	0.294265	0.342904
5360287	0.294276	0.342784
5360573	0.294291	0.340775
5360850	0.294307	0.326197
5360976	0.294313	0.327116
5361321	0.294332	0.330673
5361650	0.29435	0.336003
5362199	0.294381	0.328308
5362283	0.294385	0.342133
5362426	0.294393	0.331667
5362632	0.294404	0.327456
5362668	0.294406	0.326823
5362772	0.294412	0.327816
5362813	0.294414	0.336818
5362868	0.294417	0.326848
5362993	0.294424	0.331162
5363416	0.294447	0.335733
5363816	0.294469	0.329095
5363961	0.294477	0.331546
5364134	0.294487	0.327611
5364196	0.29449	0.329971
5364256	0.294494	0.329323
5364734	0.29452	0.334243
5365128	0.294541	0.338707
5365384	0.294555	0.335353
5365446	0.294559	0.337264
5365484	0.294561	0.330994
5365964	0.294587	0.327586
5366437	0.294613	0.333523
5366480	0.294616	0.331476
5366769	0.294632	0.332202
5366949	0.294641	0.337326
5367025	0.294646	0.332991
5367045	0.294647	0.330829
5367084	0.294649	0.328856
5367206	0.294656	0.336799
5367326	0.294662	0.329469
5367588	0.294676	0.334377
5368280	0.294714	0.345261
5368595	0.294732	0.331646
5368724	0.294739	0.336961
5368838	0.294745	0.343336
5369029	0.294756	0.337612
5369383	0.294775	0.332338
5369644	0.294789	0.33505
5370035	0.294811	0.328561
5370285	0.294825	0.329588
5370514	0.294837	0.334782
5370636	0.294844	0.339584
5370648	0.294844	0.333033
5371031	0.294866	0.331314
5371172	0.294873	0.335111
5371486	0.29489	0.346636
5371689	0.294902	0.342434
5372020	0.29492	0.342407
5372341	0.294937	0.342809
5372342	0.294937	0.352045
5372915	0.294969	0.352378
5373359	0.294993	0.353971
5373538	0.295003	0.360031
5374138	0.295036	0.349062
5374422	0.295052	0.353297
5374631	0.295063	0.357805
5374900	0.295078	0.35102
5375005	0.295084	0.356415
5375188	0.295094	0.356975
5375539	0.295113	0.359593
5375748	0.295124	0.35373
5376110	0.295144	0.358322
5376125	0.295145	0.35238
5376219	0.29515	0.357084
5376437	0.295162	0.344162
5376662	0.295175	0.350062
5376862	0.295186	0.350927
5377091	0.295198	0.351947
5377233	0.295206	0.352471
5377445	0.295218	0.349742
5377574	0.295225	0.350574
5377619	0.295227	0.351235
5378110	0.295254	0.348734
5379045	0.295305	0.348308
5379376	0.295324	0.347276
5379460	0.295328	0.339904
5379569	0.295334	0.350477
5379795	0.295347	0.352437
5380277	0.295373	0.34387
5380305	0.295375	0.353735
5380480	0.295384	0.336688
5380614	0.295392	0.338826
5381404	0.295435	0.338313
5381732	0.295453	0.335144
5381919	0.295463	0.334233
5382086	0.295472	0.321768
5382339	0.295486	0.335133
5382692	0.295506	0.321262
5383219	0.295535	0.299918
5383444	0.295547	0.312414
5383563	0.295554	0.311171
5383698	0.295561	0.317293
5384042	0.29558	0.308246
5384126	0.295584	0.301802
5384509	0.295605	0.302877
5384590	0.29561	0.296276
5384874	0.295626	0.298755
5385293	0.295649	0.292612
5385560	0.295663	0.294732
5385787	0.295676	0.292744
5386397	0.295709	0.288362
5386655	0.295723	0.291298
5386744	0.295728	0.291581
5387535	0.295772	0.297817
5387618	0.295776	0.302505
5388142	0.295805	0.292895
5388246	0.295811	0.293671
5388372	0.295818	0.288713
5388417	0.29582	0.293107
5388501	0.295825	0.302657
5388745	0.295838	0.301351
5388807	0.295841	0.302909
5389655	0.295888	0.310552
5389756	0.295894	0.309815
5389871	0.2959	0.31013
5390086	0.295912	0.309818
5390110	0.295913	0.315759
5390363	0.295927	0.310851
5390852	0.295954	0.309129
5390911	0.295957	0.310501
5391085	0.295967	0.311351
5391099	0.295967	0.30793
5392007	0.296017	0.30919
5392246	0.29603	0.307458
5392350	0.296036	0.30619
5392441	0.296041	0.298471
5392531	0.296046	0.303108
5392707	0.296056	0.296072
5393058	0.296075	0.301718
5393716	0.296111	0.296643
5393770	0.296114	0.30272
5393779	0.296114	0.29718
5393825	0.296117	0.295362
5394132	0.296134	0.295585
5394750	0.296168	0.30708
5394827	0.296172	0.303542
5395125	0.296188	0.299871
5395360	0.296201	0.296774
5395691	0.296219	0.291351
5395849	0.296228	0.291352
5395904	0.296231	0.293764
5395969	0.296235	0.294159
5396383	0.296257	0.290537
5396527	0.296265	0.291166
5396662	0.296273	0.287394
5396710	0.296275	0.293671
5396841	0.296283	0.286537
5396875	0.296284	0.286742
5397377	0.296312	0.285976
5397722	0.296331	0.285666
5397885	0.29634	0.280031
5398095	0.296351	0.282429
5398229	0.296359	0.288763
5398697	0.296384	0.278372
5398909	0.296396	0.278197
5399078	0.296405	0.273478
5399417	0.296424	0.267874
5400026	0.296457	0.264273
5400124	0.296463	0.266552
5400303	0.296473	0.263596
5401018	0.296512	0.261414
5401092	0.296516	0.262877
5401443	0.296535	0.262792
5401851	0.296558	0.252727
5401984	0.296565	0.250226
5402053	0.296569	0.253846
5402229	0.296578	0.251278
5402468	0.296591	0.249854
5402775	0.296608	0.254403
5402784	0.296609	0.249416
5403382	0.296642	0.245078
5403487	0.296647	0.249097
5404098	0.296681	0.244956
5404184	0.296686	0.244379
5404274	0.296691	0.239624
5404335	0.296694	0.239256
5404403	0.296698	0.239846
5404634	0.29671	0.246185
5404805	0.29672	0.2468
5405033	0.296732	0.249759
5405131	0.296738	0.251153
5405182	0.29674	0.247365
5405852	0.296777	0.248169
5406419	0.296808	0.244983
5406546	0.296815	0.240572
5406797	0.296829	0.23973
5406861	0.296833	0.238462
5406986	0.29684	0.239034
5407390	0.296862	0.242339
5407463	0.296866	0.237411
5407637	0.296875	0.237378
5408099	0.296901	0.231208
5408146	0.296903	0.232145
5408199	0.296906	0.234474
5408354	0.296915	0.234563
5408455	0.29692	0.229252
5408484	0.296922	0.229716
5408805	0.296939	0.231136
5409290	0.296966	0.227722
5409330	0.296968	0.226383
5409413	0.296973	0.223009
5409444	0.296974	0.228528
5409656	0.296986	0.230704
5410719	0.297044	0.233762
5410769	0.297047	0.230108
5410878	0.297053	0.233003
5411466	0.297085	0.240922
5411514	0.297088	0.23781
5412060	0.297118	0.245969
5412602	0.297148	0.242333
5412624	0.297149	0.238688
5413073	0.297174	0.248758
5413567	0.297201	0.241367
5414677	0.297262	0.245124
5414840	0.297271	0.244629
5415443	0.297304	0.240258
5415583	0.297311	0.247162
5415601	0.297312	0.235428
5416344	0.297353	0.239921
5416624	0.297369	0.229653
5416695	0.297373	0.236265
5416751	0.297376	0.23231
5417412	0.297412	0.224425
5417810	0.297434	0.221235
5417831	0.297435	0.228345
5417941	0.297441	0.2273
5417986	0.297443	0.223924
5418024	0.297446	0.220844
5418384	0.297465	0.2339
5418891	0.297493	0.217913
5420395	0.297576	0.201974
5420415	0.297577	0.203541
5420542	0.297584	0.206906
5420554	0.297584	0.202833
5420643	0.297589	0.198733
5421012	0.29761	0.196418
5421142	0.297617	0.205585
5421592	0.297641	0.204398
5421824	0.297654	0.212414
5422100	0.297669	0.207494
5422130	0.297671	0.199853
5422999	0.297719	0.196459
5423124	0.297726	0.198041
5424335	0.297792	0.193759
5424339	0.297792	0.2032
5424492	0.297801	0.198208
5425074	0.297833	0.203435
5425151	0.297837	0.200009
5425575	0.29786	0.205968
5426144	0.297891	0.207819
5426363	0.297903	0.220009
5426880	0.297932	0.217615
5426906	0.297933	0.22724
5426965	0.297936	0.211713
5428143	0.298001	0.256659
5428293	0.298009	0.256335
5428594	0.298026	0.251024
5428609	0.298027	0.244602
5428823	0.298038	0.259093
5429159	0.298057	0.252837
5429517	0.298076	0.260253
5429616	0.298082	0.256315
5429785	0.298091	0.257914
5430315	0.29812	0.259342
5430521	0.298132	0.255578
5430850	0.29815	0.2631
5431113	0.298164	0.25778
5431162	0.298167	0.264751
5431736	0.298198	0.257487
5431888	0.298207	0.261882
5431955	0.29821	0.259298
5432251	0.298227	0.259847
5432408	0.298235	0.264595
5432788	0.298256	0.266041
5433033	0.29827	0.2637
5433446	0.298292	0.265567
5433619	0.298302	0.264321
5433683	0.298305	0.266578
5434316	0.29834	0.276046
5434678	0.29836	0.277124
5434743	0.298363	0.271984
5435105	0.298383	0.280261
5435510	0.298406	0.279549
5435729	0.298418	0.281756
5436289	0.298448	0.279175
5436350	0.298452	0.276188
5436571	0.298464	0.287208
5436666	0.298469	0.276499
5436734	0.298473	0.277824
5437026	0.298489	0.276274
5437496	0.298515	0.281681
5438277	0.298557	0.285934
5438338	0.298561	0.281759
5438912	0.298592	0.294448
5439366	0.298617	0.301931
5439603	0.29863	0.290111
5439717	0.298636	0.298743
5440032	0.298654	0.304295
5440860	0.298699	0.30132
5441561	0.298738	0.306502
5442046	0.298764	0.310211
5442541	0.298792	0.321325
5443100	0.298822	0.320662
5443238	0.29883	0.316452
5443713	0.298856	0.331802
5443916	0.298867	0.339922
5444174	0.298881	0.33661
5444212	0.298883	0.349911
5444501	0.298899	0.338122
5445427	0.29895	0.344385
5446278	0.298997	0.342612
5446547	0.299011	0.34493
5447419	0.299059	0.350559
5447573	0.299068	0.349917
5447650	0.299072	0.354571
5447944	0.299088	0.35171
5448288	0.299107	0.354643
5448560	0.299122	0.352081
5449407	0.299168	0.350429
5449694	0.299184	0.345724
5449739	0.299187	0.350854
5450002	0.299201	0.358501
5450302	0.299218	0.351187
5451088	0.299261	0.371889
5451256	0.29927	0.370334
5451540	0.299286	0.369234
5451645	0.299291	0.3674
5451712	0.299295	0.364211
5451732	0.299296	0.365285
5451858	0.299303	0.365819
5452552	0.299341	0.360863
5453030	0.299367	0.361925
5453394	0.299387	0.35819
5453724	0.299405	0.363193
5454030	0.299422	0.357978
5454524	0.299449	0.364371
5454862	0.299468	0.359641
5455090	0.29948	0.356931
5455495	0.299503	0.361987
5455630	0.29951	0.363462
5455669	0.299512	0.362738
5455690	0.299513	0.363856
5455746	0.299517	0.363061
5455884	0.299524	0.363278
5455956	0.299528	0.364424
5456090	0.299535	0.370616
5456443	0.299555	0.372747
5456695	0.299569	0.370001
5456782	0.299573	0.380479
5456847	0.299577	0.381404
5457567	0.299616	0.375488
5457675	0.299622	0.372305
5457886	0.299634	0.37805
5457923	0.299636	0.381422
5457939	0.299637	0.379829
5457973	0.299639	0.375995
5458136	0.299648	0.382879
5458484	0.299667	0.400149
5458540	0.29967	0.406086
5458599	0.299673	0.408561
5458641	0.299675	0.408279
5458731	0.29968	0.417606
5458939	0.299692	0.416823
5459087	0.2997	0.42073
5459113	0.299701	0.416328
5459582	0.299727	0.418649
5460260	0.299764	0.41901
5460470	0.299776	0.417214
5461247	0.299819	0.417955
5461352	0.299824	0.417072
5461707	0.299844	0.41744
5461927	0.299856	0.417906
5462028	0.299861	0.416922
5462733	0.2999	0.417572
5462773	0.299902	0.417562
5463425	0.299938	0.419523
5463687	0.299952	0.41914
5463788	0.299958	0.418865
5463963	0.299968	0.418
5464169	0.299979	0.418811
5464441	0.299994	0.417387
5464773	0.300012	0.4156
5464950	0.300022	0.420449
5465591	0.300057	0.41989
5465704	0.300063	0.419083
5466575	0.300111	0.410427
5466759	0.300121	0.409117
5466924	0.30013	0.408596
5467027	0.300136	0.409647
5467218	0.300146	0.408026
5467530	0.300163	0.408168
5468002	0.300189	0.407791
5468331	0.300207	0.407474
5468593	0.300222	0.406453
5469059	0.300247	0.405837
5469182	0.300254	0.407686
5469650	0.30028	0.402914
5469979	0.300298	0.404737
5470020	0.3003	0.403096
5470565	0.30033	0.404296
5470813	0.300344	0.39869
5471287	0.30037	0.397648
5471812	0.300399	0.395615
5472227	0.300421	0.394523
5472328	0.300427	0.394468
5472382	0.30043	0.395107
5472483	0.300435	0.395175
5472749	0.30045	0.392981
5472833	0.300455	0.392641
5472865	0.300456	0.395313
5472955	0.300461	0.392596
5473318	0.300481	0.391758
5473956	0.300516	0.390558
5474684	0.300556	0.38935
5475037	0.300576	0.388604
5475306	0.30059	0.388556
5475727	0.300613	0.391329
5475930	0.300625	0.393348
5476688	0.300666	0.387287
5476945	0.30068	0.388027
5476981	0.300682	0.39141
5477426	0.300707	0.391944
5477569	0.300715	0.385982
5477797	0.300727	0.38815
5477983	0.300737	0.386936
5478055	0.300741	0.387301
5478061	0.300742	0.389836
5478409	0.300761	0.387775
5478588	0.300771	0.387343
5478781	0.300781	0.389513
5478836	0.300784	0.39187
5479430	0.300817	0.389172
5479589	0.300826	0.390692
5479745	0.300834	0.387417
5479829	0.300839	0.389292
5479860	0.30084	0.385499
5480000	0.300848	0.387381
5480416	0.300871	0.38484
5480761	0.30089	0.379003
5480778	0.300891	0.376025
5480999	0.300903	0.375507
5481092	0.300908	0.381337
5481719	0.300942	0.377147
5481744	0.300944	0.38092
5482008	0.300958	0.381142
5482394	0.30098	0.385943
5482476	0.300984	0.379974
5482536	0.300987	0.387681
5482550	0.300988	0.377391
5482697	0.300996	0.381914
5482985	0.301012	0.384558
5483072	0.301017	0.38995
5483247	0.301026	0.385632
5483628	0.301047	0.394247
5484116	0.301074	0.387378
5484259	0.301082	0.393941
5484341	0.301086	0.396329
5484459	0.301093	0.399406
5484645	0.301103	0.399172
5485075	0.301127	0.39828
5485527	0.301152	0.405515
5485637	0.301158	0.401778
5485696	0.301161	0.400708
5485935	0.301174	0.412686
5485947	0.301175	0.402149
5486630	0.301212	0.408778
5486795	0.301221	0.410811
5486924	0.301228	0.407576
5487053	0.301235	0.403544
5487060	0.301236	0.408388
5487141	0.30124	0.413086
5487441	0.301257	0.41339
5487881	0.301281	0.422146
5488196	0.301298	0.41994
5488285	0.301303	0.414218
5489206	0.301354	0.412387
5489289	0.301358	0.41247
5489521	0.301371	0.408787
5489553	0.301373	0.4059
5489910	0.301392	0.412099
5491050	0.301455	0.419274
5491572	0.301483	0.419989
5492240	0.30152	0.419364
5492334	0.301525	0.412669
5492366	0.301527	0.421483
5493083	0.301566	0.416402
5493820	0.301607	0.406785
5493955	0.301614	0.409815
5493981	0.301616	0.406665
5494192	0.301627	0.406082
5494644	0.301652	0.402955
5494901	0.301666	0.399648
5495037	0.301674	0.402638
5495474	0.301698	0.410061
5495751	0.301713	0.395687
5495893	0.301721	0.399165
5496395	0.301748	0.376476
5496488	0.301753	0.372689
5496813	0.301771	0.372032
5497226	0.301794	0.376003
5497234	0.301794	0.371846
5497364	0.301801	0.368442
5497816	0.301826	0.366964
5497879	0.30183	0.368599
5498118	0.301843	0.377764
5498879	0.301885	0.372626
5499550	0.301921	0.367716
5499692	0.301929	0.366627
5499891	0.30194	0.366599
5500001	0.301946	0.36599
5500150	0.301954	0.371208
5501243	0.302014	0.362574
5501286	0.302017	0.36
5501582	0.302033	0.360328
5501744	0.302042	0.358458
5502119	0.302062	0.360143
5502167	0.302065	0.359793
5502246	0.302069	0.359922
5502269	0.302071	0.358442
5502687	0.302094	0.359195
5502758	0.302098	0.360222
5503194	0.302121	0.359926
5503195	0.302122	0.355252
5503351	0.30213	0.359805
5503464	0.302136	0.360754
5503584	0.302143	0.360534
5503955	0.302163	0.359318
5504093	0.302171	0.356054
5504384	0.302187	0.348615
5504452	0.302191	0.352534
5504692	0.302204	0.353455
5504737	0.302206	0.352165
5504768	0.302208	0.353029
5504980	0.30222	0.361707
5505010	0.302221	0.358562
5505125	0.302227	0.357586
5505319	0.302238	0.359651
5505559	0.302251	0.355983
5506821	0.302321	0.353145
5506928	0.302326	0.353733
5507266	0.302345	0.351695
5507534	0.30236	0.349815
