position	position_morg	local_ancestry
19772078	0.382155	0.148605
19772292	0.38216	0.148605
19775798	0.38224	0.148605
19776036	0.382246	0.148602
19776661	0.38226	0.148602
19776899	0.382266	0.148601
19777174	0.382272	0.148601
19777504	0.38228	0.1486
19777579	0.382282	0.1486
19777831	0.382288	0.1486
19778032	0.382292	0.1486
19778524	0.382304	0.1486
19779147	0.382319	0.148599
19780082	0.382341	0.148599
19780985	0.382362	0.148598
19781191	0.382367	0.148597
19781241	0.382368	0.148597
19781355	0.382371	0.148597
19782108	0.382389	0.148596
19782198	0.382391	0.148596
19782506	0.382399	0.148596
19783324	0.382418	0.148595
19784491	0.382447	0.148595
19785134	0.382462	0.148593
19786042	0.382484	0.148593
19787508	0.38252	0.148592
19788443	0.382543	0.14859
19789026	0.382558	0.148589
19790187	0.382587	0.148589
19790334	0.38259	0.148588
19791273	0.382614	0.148588
19792480	0.382644	0.148587
19792900	0.382655	0.148585
19793205	0.382663	0.148585
19793478	0.382669	0.148585
19793523	0.382671	0.148584
19794385	0.382693	0.148584
19795536	0.382722	0.148583
19795541	0.382722	0.148582
19795717	0.382727	0.148582
19795898	0.382731	0.148582
19797900	0.382783	0.148582
19798508	0.382798	0.14858
19799698	0.382829	0.148579
19801047	0.382856	0.148578
19801749	0.382868	0.148577
19803101	0.382893	0.148576
19804145	0.382912	0.148575
19804274	0.382915	0.148575
19804485	0.382919	0.148574
19806123	0.382949	0.148574
19807947	0.382982	0.148573
19808061	0.382984	0.148572
19808654	0.382995	0.148572
19809144	0.383003	0.148571
19809761	0.383015	0.148571
19809886	0.383017	0.14857
19811836	0.383052	0.14857
19812592	0.383066	0.148569
19813640	0.383084	0.148568
19814139	0.383093	0.148568
19815316	0.383114	0.148567
19817439	0.383152	0.148566
19819720	0.383192	0.148565
19822274	0.383237	0.148563
19825204	0.383288	0.148562
19825370	0.383291	0.148559
19826437	0.38331	0.148559
19826784	0.383316	0.148559
19826991	0.383319	0.148558
19827909	0.383335	0.148558
19828876	0.383352	0.148558
19829435	0.383361	0.148557
19829462	0.383362	0.148557
19829596	0.383364	0.148556
19830111	0.383373	0.148556
19830239	0.383375	0.148556
19830845	0.383386	0.148556
19831457	0.383396	0.148556
19831929	0.383404	0.148555
19832717	0.383418	0.148555
19833733	0.383435	0.148554
19834673	0.383451	0.148554
19835759	0.383469	0.148553
19836000	0.383473	0.148552
19836897	0.383488	0.148552
19837332	0.383496	0.148551
19837350	0.383496	0.148551
19837784	0.383503	0.148551
19838637	0.383518	0.148551
19839034	0.383524	0.14855
19839133	0.383526	0.14855
19840329	0.383546	0.14855
19840515	0.383549	0.148549
19841074	0.383559	0.148549
19841793	0.383571	0.148549
19842591	0.383584	0.148548
19843333	0.383596	0.148548
19843392	0.383597	0.148547
19843529	0.383599	0.148547
19843561	0.3836	0.148547
19844074	0.383608	0.148547
19844588	0.383617	0.148547
19844946	0.383623	0.148546
19845203	0.383627	0.148546
19845253	0.383628	0.148546
19845348	0.383629	0.148546
19845517	0.383632	0.148546
19846537	0.383649	0.148546
19846568	0.38365	0.148545
19847144	0.383659	0.148545
19847306	0.383662	0.148545
19847446	0.383664	0.148544
19848310	0.383678	0.148544
19848445	0.38368	0.148544
19848517	0.383682	0.148544
19848912	0.383688	0.148544
19848958	0.383689	0.148543
19849326	0.383695	0.148543
19849916	0.383704	0.148543
19850002	0.383706	0.148543
19850096	0.383707	0.148543
19850281	0.38371	0.148543
19850597	0.383715	0.148543
19851983	0.383738	0.148542
19852152	0.383741	0.148541
19852342	0.383744	0.148541
19853137	0.383757	0.148541
19853924	0.383769	0.148541
19854689	0.383782	0.14854
19855332	0.383792	0.14854
19855670	0.383797	0.148539
19855779	0.383799	0.148539
19858016	0.383835	0.148539
19858294	0.383839	0.148538
19858887	0.383849	0.148537
19859984	0.383866	0.148537
19860033	0.383867	0.148536
19860678	0.383877	0.148536
19861769	0.383894	0.148536
19862228	0.383902	0.148535
19862553	0.383907	0.148535
19863898	0.383928	0.148535
19865759	0.383957	0.148534
19865789	0.383958	0.148533
19866968	0.383976	0.148533
19867572	0.383985	0.148532
19868644	0.384002	0.148531
19870085	0.384024	0.148531
19872474	0.384061	0.14853
19873581	0.384078	0.148528
19876353	0.38412	0.148528
19878091	0.384146	0.148526
19878964	0.384159	0.148525
19879182	0.384162	0.148525
19882250	0.384208	0.148524
19884166	0.384237	0.148523
19884762	0.384246	0.148521
19886476	0.384271	0.148521
19887252	0.384282	0.14852
19887704	0.384289	0.14852
19888199	0.384296	0.148519
19889384	0.384313	0.148519
19891666	0.384346	0.148518
19893312	0.38437	0.148517
19893419	0.384372	0.148516
19893506	0.384373	0.148516
19894046	0.384381	0.148516
19894577	0.384388	0.148516
19895192	0.384397	0.148515
19895234	0.384398	0.148515
19895333	0.384399	0.148515
19895774	0.384405	0.148515
19896296	0.384413	0.148515
19897045	0.384423	0.148514
19897497	0.38443	0.148514
19898482	0.384444	0.148514
19898711	0.384447	0.148513
19898723	0.384447	0.148513
19898768	0.384448	0.148513
19898996	0.384451	0.148513
19899095	0.384453	0.148513
19899110	0.384453	0.148513
19899348	0.384456	0.148513
19899683	0.384461	0.148513
19900097	0.384466	0.148513
19900522	0.384471	0.148512
19900664	0.384472	0.148512
19901149	0.384478	0.148512
19901459	0.384481	0.148512
19901581	0.384482	0.148512
19901892	0.384486	0.148512
19902239	0.38449	0.148512
19902498	0.384492	0.148511
19904239	0.384512	0.148511
19904627	0.384516	0.14851
19904874	0.384519	0.14851
19905038	0.384521	0.14851
19905065	0.384521	0.14851
19905206	0.384523	0.14851
19905746	0.384529	0.14851
19905816	0.38453	0.14851
19906098	0.384533	0.14851
19906318	0.384535	0.14851
19906677	0.38454	0.14851
19907263	0.384546	0.148509
19907373	0.384547	0.148509
19907631	0.38455	0.148509
19907718	0.384551	0.148509
19907878	0.384553	0.148509
19907959	0.384554	0.148509
19908995	0.384566	0.148509
19909273	0.384569	0.148508
19909644	0.384574	0.148508
19910616	0.384585	0.148508
19911062	0.38459	0.148508
19911241	0.384592	0.148507
19911280	0.384593	0.148507
19911463	0.384595	0.148507
19911676	0.384598	0.148507
19912332	0.384605	0.148507
19913393	0.384618	0.148507
19913437	0.384618	0.148506
19913822	0.384623	0.148506
19914243	0.384628	0.148506
19914493	0.384631	0.148506
19914960	0.384637	0.148506
19915121	0.384639	0.148506
19915593	0.384644	0.148505
19916252	0.384652	0.148505
19916340	0.384653	0.148505
19916605	0.384657	0.148505
19916867	0.38466	0.148505
19917472	0.384667	0.148505
19918105	0.384675	0.148504
19919857	0.384697	0.148504
19920928	0.38471	0.148503
19921780	0.384721	0.148503
19922280	0.384727	0.148502
19922855	0.384734	0.148502
19923420	0.384741	0.148502
19923531	0.384743	0.148501
19923726	0.384745	0.148501
19924360	0.384753	0.148501
19924521	0.384755	0.148501
19925368	0.384766	0.148501
19926036	0.384775	0.1485
19926544	0.384781	0.1485
19926703	0.384783	0.1485
19926877	0.384786	0.1485
19927200	0.38479	0.1485
19928881	0.384812	0.148499
19929751	0.384823	0.148499
19929847	0.384824	0.148498
19930708	0.384836	0.148498
19931092	0.384841	0.148498
19932213	0.384856	0.148497
19932328	0.384857	0.148497
19932657	0.384862	0.148497
19932660	0.384862	0.148497
19933872	0.384878	0.148497
19934852	0.384891	0.148496
19935086	0.384895	0.148495
19936007	0.384907	0.148495
19936278	0.384911	0.148495
19937033	0.384921	0.148495
19937678	0.38493	0.148494
19940745	0.384973	0.148494
19940832	0.384974	0.148492
19942113	0.384992	0.148492
19942628	0.384999	0.148491
19942786	0.385001	0.148491
19943140	0.385006	0.148491
19943202	0.385007	0.148491
19943548	0.385012	0.148491
19943674	0.385014	0.148491
19943704	0.385014	0.148491
19944703	0.385029	0.148491
19944929	0.385032	0.14849
19945001	0.385033	0.14849
19945140	0.385035	0.14849
19945574	0.385041	0.14849
19945767	0.385044	0.148489
19945894	0.385046	0.148489
19946452	0.385054	0.148489
19947237	0.385065	0.148489
19947291	0.385066	0.148488
19947540	0.38507	0.148488
19948066	0.385077	0.148488
19948087	0.385078	0.148488
19948179	0.385079	0.148488
19948531	0.385084	0.148488
19948583	0.385085	0.148488
19948778	0.385088	0.148488
19949130	0.385093	0.148488
19949292	0.385095	0.148487
19949688	0.385101	0.148487
19949857	0.385103	0.148487
19949862	0.385103	0.148487
19949865	0.385104	0.148487
19949937	0.385105	0.148487
19950223	0.385109	0.148487
19950444	0.385112	0.148487
19951984	0.385135	0.148487
19952062	0.385136	0.148486
19952324	0.38514	0.148486
19952473	0.385142	0.148486
19952500	0.385142	0.148485
19952644	0.385145	0.148485
19952734	0.385146	0.148485
19952795	0.385147	0.148485
19952969	0.385149	0.148485
19953209	0.385153	0.148485
19954225	0.385168	0.148485
19954547	0.385173	0.148484
19956505	0.385203	0.148484
19959543	0.385249	0.148483
19961534	0.38528	0.148481
19961996	0.385287	0.14848
19962577	0.385296	0.14848
19962973	0.385303	0.148479
19962985	0.385303	0.148479
19963934	0.385318	0.148479
19964291	0.385323	0.148478
19964640	0.385329	0.148478
19964790	0.385331	0.148478
19965285	0.385339	0.148478
19965741	0.385346	0.148478
19965942	0.38535	0.148477
19966330	0.385356	0.148477
19966495	0.385358	0.148477
19967153	0.385369	0.148477
19967615	0.385376	0.148476
19969568	0.385408	0.148476
19969587	0.385408	0.148475
19969774	0.385411	0.148475
19970444	0.385422	0.148475
19970578	0.385424	0.148474
19971539	0.38544	0.148474
19972047	0.385448	0.148474
19973753	0.385476	0.148473
19974455	0.385488	0.148472
19975334	0.385503	0.148472
19976324	0.385519	0.148471
19977946	0.385546	0.148471
19980905	0.385596	0.148469
19981770	0.385611	0.148467
19982110	0.385617	0.148467
19982221	0.385619	0.148467
19983837	0.385647	0.148467
19983996	0.38565	0.148465
19984264	0.385654	0.148465
19984791	0.385663	0.148465
19985300	0.385672	0.148465
19986461	0.385692	0.148464
19988895	0.385735	0.148464
19989860	0.385752	0.148462
19990206	0.385758	0.148461
19991088	0.385774	0.148461
19991973	0.38579	0.14846
19992768	0.385804	0.14846
19992792	0.385805	0.148459
19993755	0.385822	0.148459
19993957	0.385826	0.148459
19993981	0.385826	0.148458
19994552	0.385836	0.148458
19994802	0.385841	0.148458
19995426	0.385852	0.148458
19995724	0.385858	0.148457
19996384	0.38587	0.148457
19997016	0.385881	0.148457
19997064	0.385882	0.148456
19997173	0.385884	0.148456
19997244	0.385885	0.148456
19997382	0.385888	0.148456
19997449	0.385889	0.148456
19998605	0.38591	0.148456
19999699	0.38593	0.148455
19999712	0.385931	0.148454
19999745	0.385931	0.148454
20000265	0.385939	0.148454
20000504	0.385943	0.148454
20000804	0.385947	0.148454
20001158	0.385952	0.148454
20002058	0.385964	0.148453
20002095	0.385965	0.148453
20002750	0.385974	0.148453
20002817	0.385975	0.148453
20002853	0.385976	0.148453
20003101	0.385979	0.148453
20003455	0.385984	0.148452
20003678	0.385987	0.148452
20003786	0.385989	0.148452
20004045	0.385992	0.148452
20004151	0.385994	0.148452
20004768	0.386002	0.148452
20005453	0.386012	0.148451
20005496	0.386013	0.148451
20006100	0.386021	0.148451
20007572	0.386041	0.148451
20007879	0.386046	0.14845
20008699	0.386057	0.14845
20009416	0.386067	0.148449
20009571	0.386069	0.148449
20009656	0.38607	0.148449
20009961	0.386074	0.148449
20010979	0.386088	0.148449
20011369	0.386094	0.148448
20011936	0.386102	0.148448
20012026	0.386103	0.148448
20013046	0.386117	0.148448
20014905	0.386142	0.148447
20015182	0.386146	0.148446
20017763	0.386181	0.148446
20019193	0.3862	0.148444
20019383	0.386203	0.148444
20020139	0.386213	0.148444
20021000	0.386225	0.148443
20022269	0.386242	0.148443
20022740	0.386248	0.148442
20023709	0.386261	0.148442
20024610	0.386273	0.148441
20025247	0.386281	0.148441
20025886	0.38629	0.148441
20026159	0.386293	0.14844
20026267	0.386295	0.14844
20026876	0.386303	0.14844
20027358	0.386309	0.14844
20027416	0.38631	0.148439
20027582	0.386312	0.148439
20027612	0.386313	0.148439
20027964	0.386317	0.148439
20029690	0.38634	0.148439
20029804	0.386341	0.148438
20030177	0.386346	0.148438
20031313	0.386361	0.148438
20031462	0.386363	0.148437
20031586	0.386365	0.148437
20031805	0.386368	0.148437
20032022	0.386371	0.148437
20032317	0.386374	0.148437
20032464	0.386376	0.148437
20032718	0.38638	0.148437
20032924	0.386382	0.148437
20032928	0.386382	0.148437
20038327	0.386452	0.148437
20038380	0.386453	0.148434
20038388	0.386453	0.148434
20038931	0.38646	0.148434
20039033	0.386461	0.148433
20039814	0.386471	0.148433
20040138	0.386475	0.148433
20040161	0.386475	0.148433
20041108	0.386488	0.148433
20041622	0.386494	0.148432
20041949	0.386498	0.148432
20041958	0.386498	0.148432
20042050	0.3865	0.148432
20042640	0.386507	0.148432
20044012	0.386525	0.148432
20044560	0.386531	0.148431
20044998	0.386537	0.148431
20045276	0.386541	0.14843
20045672	0.386546	0.14843
20046536	0.386556	0.14843
20047949	0.386574	0.14843
20048286	0.386578	0.148429
20048985	0.386587	0.148429
20049617	0.386595	0.148428
20050181	0.386602	0.148428
20050691	0.386609	0.148428
20052377	0.38663	0.148428
20052723	0.386634	0.148427
20053279	0.386641	0.148427
20054050	0.38665	0.148426
20054395	0.386655	0.148426
20054467	0.386655	0.148426
20061681	0.386744	0.148426
20065526	0.38679	0.148422
20066305	0.386799	0.148421
20068284	0.386823	0.14842
20069526	0.386838	0.148419
20070180	0.386845	0.148419
20070213	0.386846	0.148418
20072892	0.386877	0.148418
20073749	0.386888	0.148417
20074324	0.386894	0.148417
20074743	0.386899	0.148416
20076410	0.386919	0.148416
20076854	0.386924	0.148416
20077568	0.386932	0.148415
20077913	0.386936	0.148415
20078057	0.386938	0.148415
20078334	0.386941	0.148415
20078463	0.386942	0.148415
20079325	0.386952	0.148415
20079712	0.386957	0.148414
20079866	0.386959	0.148414
20079921	0.386959	0.148414
20080013	0.38696	0.148414
20080789	0.386969	0.148414
20080945	0.386971	0.148414
20081140	0.386973	0.148413
20081264	0.386975	0.148413
20081520	0.386978	0.148413
20081538	0.386978	0.148413
20081750	0.38698	0.148413
20082102	0.386984	0.148413
20082150	0.386985	0.148413
20082306	0.386987	0.148413
20082423	0.386988	0.148413
20082441	0.386988	0.148413
20082948	0.386994	0.148413
20082986	0.386995	0.148413
20083029	0.386995	0.148413
20083140	0.386996	0.148413
20083312	0.386998	0.148412
20083774	0.387004	0.148412
20084084	0.387007	0.148412
20084265	0.387009	0.148412
20084334	0.38701	0.148412
20084505	0.387012	0.148412
20085242	0.38702	0.148412
20085474	0.387023	0.148412
20085520	0.387023	0.148411
20085548	0.387024	0.148411
20085762	0.387026	0.148411
20085875	0.387027	0.148411
20085934	0.387028	0.148411
20086136	0.38703	0.148411
20086327	0.387033	0.148411
20086574	0.387035	0.148411
20086579	0.387035	0.148411
20086656	0.387036	0.148411
20086772	0.387038	0.148411
20087122	0.387042	0.148411
20087166	0.387042	0.148411
20087304	0.387044	0.148411
20087643	0.387047	0.148411
20087703	0.387048	0.14841
20087748	0.387049	0.14841
20087959	0.387051	0.14841
20088323	0.387055	0.14841
20088557	0.387058	0.14841
20088666	0.387059	0.14841
20089128	0.387064	0.14841
20089208	0.387065	0.14841
20089358	0.387067	0.14841
20089390	0.387067	0.14841
20089505	0.387068	0.14841
20090046	0.387074	0.14841
20090420	0.387079	0.148409
20090516	0.38708	0.148409
20090601	0.387081	0.148409
20090713	0.387082	0.148409
20090736	0.387082	0.148409
20091290	0.387088	0.148409
20091466	0.38709	0.148409
20091873	0.387095	0.148409
20091912	0.387095	0.148409
20092045	0.387097	0.148409
20092057	0.387097	0.148409
20092529	0.387102	0.148409
20092872	0.387106	0.148408
20093060	0.387108	0.148408
20093157	0.387109	0.148408
20093182	0.38711	0.148408
20093545	0.387114	0.148408
20093844	0.387117	0.148408
20094754	0.387127	0.148408
20095138	0.387131	0.148407
20095719	0.387138	0.148407
20095750	0.387138	0.148407
20096014	0.387141	0.148407
20096171	0.387143	0.148407
20096444	0.387146	0.148407
20097226	0.387154	0.148407
20097348	0.387156	0.148406
20097482	0.387157	0.148406
20097755	0.38716	0.148406
20098041	0.387163	0.148406
20098712	0.38717	0.148406
20098733	0.387171	0.148406
20099222	0.387176	0.148406
20099261	0.387176	0.148405
20100041	0.387187	0.148405
20101033	0.387214	0.148405
20101357	0.387223	0.148404
20101840	0.387236	0.148404
20101919	0.387238	0.148403
20101998	0.38724	0.148403
20102141	0.387244	0.148403
20102806	0.387262	0.148403
20103103	0.38727	0.148402
20103319	0.387275	0.148402
20103661	0.387285	0.148402
20103961	0.387293	0.148401
20104120	0.387297	0.148401
20104823	0.387316	0.148401
20105526	0.387334	0.1484
20105742	0.38734	0.148399
20105776	0.387341	0.148399
20105845	0.387343	0.148399
20106543	0.387361	0.148399
20107253	0.38738	0.148398
20107639	0.38739	0.148398
20107743	0.387392	0.148397
20107922	0.387397	0.148397
20107944	0.387398	0.148397
20108122	0.387402	0.148397
20108252	0.387406	0.148397
20108572	0.387414	0.148397
20108654	0.387416	0.148396
20108715	0.387418	0.148396
20109054	0.387427	0.148396
20109162	0.38743	0.148396
20109464	0.387437	0.148396
20110073	0.387453	0.148395
20110352	0.38746	0.148395
20110625	0.387467	0.148394
20110663	0.387468	0.148394
20110823	0.387472	0.148394
20111465	0.387489	0.148394
20111506	0.38749	0.148393
20111700	0.387495	0.148393
20111964	0.387502	0.148393
20111987	0.387502	0.148393
20112222	0.387508	0.148393
20112549	0.387517	0.148393
20112712	0.387521	0.148392
20112850	0.387524	0.148392
20113013	0.387529	0.148392
20113683	0.387546	0.148392
20113710	0.387546	0.148391
20114204	0.387559	0.148391
20115045	0.38758	0.148391
20115174	0.387583	0.14839
20115695	0.387596	0.14839
20116644	0.38762	0.148389
20117951	0.387653	0.148388
20118033	0.387655	0.148387
20118632	0.38767	0.148387
20119629	0.387694	0.148386
20119924	0.387702	0.148385
20120126	0.387707	0.148385
20121856	0.387749	0.148385
20122990	0.387776	0.148383
20123945	0.387799	0.148382
20124731	0.387818	0.148381
20124759	0.387819	0.148381
20124865	0.387821	0.14838
20125197	0.387829	0.14838
20126145	0.387852	0.14838
20126498	0.38786	0.148379
20126725	0.387866	0.148379
20127015	0.387873	0.148379
20127324	0.38788	0.148378
20128198	0.3879	0.148378
20128359	0.387904	0.148377
20128532	0.387908	0.148377
20128733	0.387913	0.148377
20129495	0.387931	0.148377
20129550	0.387932	0.148376
20129847	0.387939	0.148376
20130683	0.387958	0.148376
20130869	0.387963	0.148375
20131349	0.387974	0.148375
20131694	0.387982	0.148374
20131814	0.387985	0.148374
20132742	0.388006	0.148374
20133094	0.388014	0.148373
20134742	0.388051	0.148373
20134907	0.388055	0.148371
20136234	0.388085	0.148371
20136665	0.388095	0.14837
20136848	0.388099	0.14837
20140345	0.388176	0.14837
20140956	0.388189	0.148367
20141264	0.388196	0.148366
20142168	0.388216	0.148366
20142562	0.388224	0.148365
20145116	0.388279	0.148365
20145410	0.388285	0.148363
20147697	0.388333	0.148362
20148005	0.38834	0.148361
20150481	0.388391	0.14836
20155090	0.388484	0.148358
20155624	0.388495	0.148355
20156220	0.388507	0.148354
20156733	0.388517	0.148354
20157144	0.388525	0.148353
20157899	0.38854	0.148353
20158005	0.388542	0.148353
20158797	0.388558	0.148352
20159567	0.388573	0.148352
20159745	0.388576	0.148351
20159838	0.388578	0.148351
20160137	0.388584	0.148351
20160243	0.388586	0.148351
20160304	0.388587	0.148351
20161056	0.388601	0.148351
20161137	0.388603	0.14835
20162963	0.388638	0.14835
20163653	0.388651	0.148349
20163719	0.388652	0.148348
20164082	0.388659	0.148348
20164136	0.38866	0.148348
20164442	0.388666	0.148348
20164565	0.388668	0.148348
20164918	0.388674	0.148348
20164976	0.388676	0.148347
20165237	0.38868	0.148347
20165692	0.388689	0.148347
20165874	0.388692	0.148347
20166928	0.388712	0.148347
20167022	0.388713	0.148346
20167158	0.388716	0.148346
20167271	0.388718	0.148346
20167531	0.388723	0.148346
20168282	0.388737	0.148346
20168341	0.388738	0.148345
20168588	0.388742	0.148345
20169591	0.38876	0.148345
20170090	0.388769	0.148344
20170289	0.388773	0.148344
20170792	0.388782	0.148344
20170804	0.388782	0.148343
20171105	0.388787	0.148343
20172715	0.388816	0.148343
20173536	0.388831	0.148342
20174703	0.388851	0.148341
20174710	0.388851	0.148341
20175232	0.38886	0.148341
20175867	0.388871	0.14834
20176880	0.388888	0.14834
20177276	0.388895	0.148339
20177493	0.388899	0.148339
20177885	0.388906	0.148339
20178095	0.388909	0.148338
20178693	0.388919	0.148338
20179726	0.388937	0.148338
20180011	0.388941	0.148337
20180410	0.388948	0.148337
20180712	0.388953	0.148337
20180791	0.388954	0.148337
20181399	0.388964	0.148337
20181417	0.388965	0.148336
20181460	0.388965	0.148336
20182109	0.388976	0.148336
20182286	0.388979	0.148336
20182746	0.388987	0.148336
20183603	0.389001	0.148335
20183785	0.389004	0.148335
20185254	0.389027	0.148335
20185806	0.389036	0.148334
20185935	0.389038	0.148333
20187472	0.389062	0.148333
20188500	0.389079	0.148332
20188545	0.389079	0.148332
20190423	0.389108	0.148332
20190982	0.389117	0.148331
20191828	0.38913	0.14833
20192537	0.38914	0.14833
20192686	0.389143	0.148329
20194627	0.389172	0.148329
20194771	0.389174	0.148328
20195402	0.389183	0.148328
20195666	0.389187	0.148328
20196383	0.389197	0.148328
20196703	0.389202	0.148327
20197284	0.38921	0.148327
20198648	0.38923	0.148327
20199164	0.389237	0.148326
20201425	0.389336	0.148326
20201735	0.389354	0.148322
20202238	0.389383	0.148321
20202249	0.389384	0.14832
20203085	0.389432	0.14832
20203383	0.38945	0.148318
20204001	0.389485	0.148318
20204358	0.389506	0.148316
20204370	0.389506	0.148315
20205459	0.389569	0.148315
20205474	0.38957	0.148313
20206152	0.389608	0.148313
20207014	0.389657	0.148312
20207629	0.389692	0.14831
20207676	0.389694	0.148308
20207974	0.389711	0.148308
20208150	0.389721	0.148308
20208976	0.389767	0.148307
20209057	0.389772	0.148305
20209633	0.389804	0.148305
20209645	0.389805	0.148304
20209823	0.389815	0.148304
20209936	0.389821	0.148304
20210154	0.389833	0.148303
20210653	0.389861	0.148303
20211616	0.389914	0.148302
20212358	0.389955	0.1483
20212551	0.389965	0.148298
20213178	0.39	0.148298
20213484	0.390016	0.148297
20213582	0.390022	0.148296
20213876	0.390038	0.148296
20213963	0.390042	0.148295
20214379	0.390065	0.148295
20214561	0.390075	0.148294
20215171	0.390108	0.148294
20215687	0.390136	0.148292
20215727	0.390138	0.148291
20216088	0.390157	0.148291
20216205	0.390164	0.148291
20216376	0.390173	0.14829
20216582	0.390184	0.14829
20217046	0.390209	0.14829
20217602	0.390238	0.148289
20218122	0.390266	0.148287
20218324	0.390277	0.148286
20218443	0.390283	0.148286
20219451	0.390336	0.148286
20219485	0.390338	0.148284
20220181	0.390374	0.148284
20220848	0.390409	0.148282
20220862	0.39041	0.148281
20221697	0.390453	0.148281
20222274	0.390483	0.148279
20222452	0.390492	0.148278
20222724	0.390507	0.148278
20224022	0.390573	0.148277
20224047	0.390575	0.148275
20224088	0.390577	0.148275
20225227	0.390635	0.148275
20225938	0.390671	0.148272
20227280	0.390738	0.148271
20227305	0.390739	0.148268
20227745	0.390761	0.148268
20227766	0.390763	0.148268
20227772	0.390763	0.148268
20228516	0.3908	0.148268
20228638	0.390806	0.148266
20228685	0.390808	0.148266
20228750	0.390812	0.148266
20228780	0.390813	0.148266
20229038	0.390826	0.148266
20229134	0.390831	0.148265
20229286	0.390838	0.148265
20230899	0.390918	0.148265
20231619	0.390953	0.148262
20231844	0.390964	0.14826
20232017	0.390972	0.14826
20232541	0.390998	0.14826
20232764	0.391008	0.148259
20233310	0.391035	0.148258
20234175	0.391076	0.148257
20234234	0.391079	0.148256
20234786	0.391106	0.148256
20235476	0.391139	0.148255
20235746	0.391151	0.148253
20236005	0.391164	0.148253
20236508	0.391188	0.148252
20237046	0.391213	0.148251
20237160	0.391218	0.148251
20237605	0.391239	0.14825
20237625	0.39124	0.14825
20237924	0.391254	0.148249
20238120	0.391263	0.148249
20238725	0.391291	0.148249
20239547	0.39133	0.148248
20240640	0.39138	0.148246
20241017	0.391397	0.148244
20241330	0.391412	0.148244
20241767	0.391432	0.148243
20242000	0.391442	0.148242
20242132	0.391448	0.148242
20242864	0.391481	0.148242
20242975	0.391486	0.14824
20243107	0.391492	0.14824
20243187	0.391496	0.14824
20244047	0.391535	0.14824
20244181	0.391541	0.148238
20244422	0.391551	0.148238
20244572	0.391558	0.148238
20244908	0.391573	0.148237
20245096	0.391582	0.148237
20245387	0.391594	0.148237
20245529	0.391601	0.148236
20245969	0.39162	0.148236
20246402	0.391639	0.148235
20246849	0.391659	0.148234
20247295	0.391679	0.148234
20247390	0.391683	0.148233
20247437	0.391685	0.148233
20247648	0.391694	0.148233
20247952	0.391707	0.148232
20249098	0.391757	0.148232
20249693	0.391783	0.14823
20249814	0.391788	0.148229
20250799	0.39183	0.148229
20250821	0.391831	0.148227
20250972	0.391838	0.148227
20251515	0.391861	0.148227
20251817	0.391874	0.148226
20251852	0.391875	0.148226
20252283	0.391893	0.148226
20252516	0.391903	0.148225
20252661	0.391909	0.148224
20253267	0.391935	0.148224
20253609	0.391949	0.148223
20253839	0.391959	0.148223
20254035	0.391967	0.148222
20254202	0.391974	0.148222
20254406	0.391982	0.148222
20255013	0.392008	0.148222
20255738	0.392037	0.148221
20256787	0.39208	0.148219
20257529	0.392111	0.148218
20257958	0.392128	0.148217
20258244	0.39214	0.148216
20258618	0.392155	0.148216
20259024	0.392171	0.148215
20259275	0.392181	0.148214
20259871	0.392205	0.148214
20259908	0.392206	0.148213
20260073	0.392213	0.148213
20260764	0.39224	0.148213
20260982	0.392249	0.148212
20260996	0.392249	0.148212
20261448	0.392267	0.148211
20261549	0.392271	0.148211
20261575	0.392272	0.148211
20262479	0.392308	0.148211
20262961	0.392326	0.148209
20263220	0.392336	0.148209
20263321	0.39234	0.148208
20263353	0.392342	0.148208
20263407	0.392344	0.148208
20263848	0.392361	0.148208
20264171	0.392373	0.148207
20264604	0.39239	0.148207
20264821	0.392398	0.148206
20264972	0.392404	0.148206
20265026	0.392406	0.148206
20265421	0.392421	0.148206
20266037	0.392445	0.148205
20266238	0.392452	0.148204
20266538	0.392463	0.148204
20266867	0.392476	0.148203
20267006	0.392481	0.148203
20267376	0.392495	0.148203
20267441	0.392497	0.148202
20267610	0.392504	0.148202
20268214	0.392526	0.148202
20268516	0.392538	0.148201
20269569	0.392576	0.148201
20270115	0.392596	0.148199
20270349	0.392605	0.148198
20270571	0.392613	0.148198
20270608	0.392614	0.148198
20270624	0.392615	0.148198
20271020	0.392629	0.148198
20271076	0.392631	0.148197
20271175	0.392635	0.148197
20271336	0.392641	0.148197
20271451	0.392645	0.148197
20271760	0.392656	0.148197
20272062	0.392667	0.148196
20272468	0.392682	0.148196
20272594	0.392686	0.148195
20272983	0.3927	0.148195
20273108	0.392705	0.148195
20273387	0.392715	0.148194
20273440	0.392716	0.148194
20273870	0.392732	0.148194
20274068	0.392739	0.148193
20274573	0.392757	0.148193
20275081	0.392774	0.148193
20275928	0.392804	0.148192
20276357	0.392819	0.148191
20277079	0.392844	0.14819
20277313	0.392852	0.148189
20277533	0.392859	0.148189
20278070	0.392878	0.148189
20278080	0.392878	0.148188
20278529	0.392893	0.148188
20278662	0.392898	0.148187
20278695	0.392899	0.148187
20279179	0.392915	0.148187
20279302	0.39292	0.148187
20279774	0.392935	0.148186
20280075	0.392945	0.148186
20280290	0.392953	0.148185
20280864	0.392972	0.148185
20281150	0.392981	0.148184
20281663	0.392998	0.148184
20281844	0.393004	0.148183
20281849	0.393004	0.148183
20282491	0.393025	0.148183
20283206	0.393049	0.148182
