position	position_morg	local_ancestry
20080945	0.386971	0.147306
20081140	0.386973	0.147306
20081264	0.386975	0.147306
20081520	0.386978	0.147306
20081538	0.386978	0.147306
20081750	0.38698	0.147306
20082102	0.386984	0.147306
20082150	0.386985	0.147305
20082306	0.386987	0.147305
20082423	0.386988	0.147305
20082441	0.386988	0.147305
20082948	0.386994	0.147305
20082986	0.386995	0.147305
20083029	0.386995	0.147305
20083140	0.386996	0.147305
20083312	0.386998	0.147305
20083774	0.387004	0.147305
20084084	0.387007	0.147305
20084265	0.387009	0.147305
20084334	0.38701	0.147305
20084505	0.387012	0.147305
20085242	0.38702	0.147305
20085474	0.387023	0.147304
20085520	0.387023	0.147304
20085548	0.387024	0.147304
20085762	0.387026	0.147304
20085875	0.387027	0.147304
20085934	0.387028	0.147304
20086136	0.38703	0.147304
20086327	0.387033	0.147304
20086574	0.387035	0.147304
20086579	0.387035	0.147304
20086656	0.387036	0.147304
20086772	0.387038	0.147304
20087122	0.387042	0.147304
20087166	0.387042	0.147304
20087304	0.387044	0.147304
20087643	0.387047	0.147303
20087703	0.387048	0.147303
20087748	0.387049	0.147303
20087959	0.387051	0.147303
20088323	0.387055	0.147303
20088557	0.387058	0.147303
20088666	0.387059	0.147303
20089128	0.387064	0.147303
20089208	0.387065	0.147303
20089358	0.387067	0.147303
20089390	0.387067	0.147303
20089505	0.387068	0.147303
20090046	0.387074	0.147303
20090420	0.387079	0.147302
20090516	0.38708	0.147302
20090601	0.387081	0.147302
20090713	0.387082	0.147302
20090736	0.387082	0.147302
20091290	0.387088	0.147302
20091466	0.38709	0.147302
20091873	0.387095	0.147302
20091912	0.387095	0.147302
20092045	0.387097	0.147302
20092057	0.387097	0.147302
20092529	0.387102	0.147302
20092872	0.387106	0.147302
20093060	0.387108	0.147301
20093157	0.387109	0.147301
20093182	0.38711	0.147301
20093545	0.387114	0.147301
20093844	0.387117	0.147301
20094754	0.387127	0.147301
20095138	0.387131	0.147301
20095719	0.387138	0.147301
20095750	0.387138	0.1473
20096014	0.387141	0.1473
20096171	0.387143	0.1473
20096444	0.387146	0.1473
20097226	0.387154	0.1473
20097348	0.387156	0.1473
20097482	0.387157	0.1473
20097755	0.38716	0.1473
20098041	0.387163	0.1473
20098712	0.38717	0.147299
20098733	0.387171	0.147299
20099222	0.387176	0.147299
20099261	0.387176	0.147299
20100041	0.387187	0.147299
20101033	0.387214	0.147299
20101357	0.387223	0.147298
20101840	0.387236	0.147298
20101919	0.387238	0.147297
20101998	0.38724	0.147297
20102141	0.387244	0.147297
20102806	0.387262	0.147297
20103103	0.38727	0.147296
20103319	0.387275	0.147296
20103661	0.387285	0.147296
20103961	0.387293	0.147295
20104120	0.387297	0.147295
20104823	0.387316	0.147295
20105526	0.387334	0.147294
20105742	0.38734	0.147294
20105776	0.387341	0.147294
20105845	0.387343	0.147294
20106543	0.387361	0.147294
20107253	0.38738	0.147293
20107639	0.38739	0.147292
20107743	0.387392	0.147292
20107922	0.387397	0.147292
20107944	0.387398	0.147292
20108122	0.387402	0.147292
20108252	0.387406	0.147292
20108572	0.387414	0.147291
20108654	0.387416	0.147291
20108715	0.387418	0.147291
20109054	0.387427	0.147291
20109162	0.38743	0.147291
20109464	0.387437	0.147291
20110073	0.387453	0.14729
20110352	0.38746	0.14729
20110625	0.387467	0.14729
20110663	0.387468	0.147289
20110823	0.387472	0.147289
20111465	0.387489	0.147289
20111506	0.38749	0.147289
20111700	0.387495	0.147289
20111964	0.387502	0.147288
20111987	0.387502	0.147288
20112222	0.387508	0.147288
20112549	0.387517	0.147288
20112712	0.387521	0.147288
20112850	0.387524	0.147288
20113013	0.387529	0.147288
20113683	0.387546	0.147287
20113710	0.387546	0.147287
20114204	0.387559	0.147287
20115045	0.38758	0.147286
20115174	0.387583	0.147286
20115695	0.387596	0.147286
20116644	0.38762	0.147285
20117951	0.387653	0.147284
20118033	0.387655	0.147283
20118632	0.38767	0.147283
20119629	0.387694	0.147283
20119924	0.387702	0.147282
20120126	0.387707	0.147282
20121856	0.387749	0.147281
20122990	0.387776	0.14728
20123945	0.387799	0.147279
20124731	0.387818	0.147278
20124759	0.387819	0.147278
20124865	0.387821	0.147278
20125197	0.387829	0.147278
20126145	0.387852	0.147277
20126498	0.38786	0.147277
20126725	0.387866	0.147276
20127015	0.387873	0.147276
20127324	0.38788	0.147276
20128198	0.3879	0.147276
20128359	0.387904	0.147275
20128532	0.387908	0.147275
20128733	0.387913	0.147275
20129495	0.387931	0.147275
20129550	0.387932	0.147274
20129847	0.387939	0.147274
20130683	0.387958	0.147274
20130869	0.387963	0.147273
20131349	0.387974	0.147273
20131694	0.387982	0.147273
20131814	0.387985	0.147272
20132742	0.388006	0.147272
20133094	0.388014	0.147272
20134742	0.388051	0.147271
20134907	0.388055	0.14727
20136234	0.388085	0.14727
20136665	0.388095	0.147269
20136848	0.388099	0.147269
20140345	0.388176	0.147269
20140956	0.388189	0.147266
20141264	0.388196	0.147266
20142168	0.388216	0.147265
20142562	0.388224	0.147265
20145116	0.388279	0.147264
20145410	0.388285	0.147263
20147697	0.388333	0.147262
20148005	0.38834	0.147261
20150481	0.388391	0.147261
20155090	0.388484	0.147259
20155624	0.388495	0.147256
20156220	0.388507	0.147255
20156733	0.388517	0.147255
20157144	0.388525	0.147255
20157899	0.38854	0.147254
20158005	0.388542	0.147254
20158797	0.388558	0.147254
20159567	0.388573	0.147253
20159745	0.388576	0.147253
20159838	0.388578	0.147253
20160137	0.388584	0.147253
20160243	0.388586	0.147253
20160304	0.388587	0.147252
20161056	0.388601	0.147252
20161137	0.388603	0.147252
20162963	0.388638	0.147252
20163653	0.388651	0.147251
20163719	0.388652	0.14725
20164082	0.388659	0.14725
20164136	0.38866	0.14725
20164442	0.388666	0.14725
20164565	0.388668	0.14725
20164918	0.388674	0.14725
20164976	0.388676	0.14725
20165237	0.38868	0.14725
20165692	0.388689	0.147249
20165874	0.388692	0.147249
20166928	0.388712	0.147249
20167022	0.388713	0.147248
20167158	0.388716	0.147248
20167271	0.388718	0.147248
20167531	0.388723	0.147248
20168282	0.388737	0.147248
20168341	0.388738	0.147248
20168588	0.388742	0.147247
20169591	0.38876	0.147247
20170090	0.388769	0.147247
20170289	0.388773	0.147246
20170792	0.388782	0.147246
20170804	0.388782	0.147246
20171105	0.388787	0.147246
20172715	0.388816	0.147246
20173536	0.388831	0.147245
20174703	0.388851	0.147244
20174710	0.388851	0.147244
20175232	0.38886	0.147244
20175867	0.388871	0.147243
20176880	0.388888	0.147243
20177276	0.388895	0.147243
20177493	0.388899	0.147242
20177885	0.388906	0.147242
20178095	0.388909	0.147242
20178693	0.388919	0.147242
20179726	0.388937	0.147242
20180011	0.388941	0.147241
20180410	0.388948	0.147241
20180712	0.388953	0.147241
20180791	0.388954	0.14724
20181399	0.388964	0.14724
20181417	0.388965	0.14724
20181460	0.388965	0.14724
20182109	0.388976	0.14724
20182286	0.388979	0.14724
20182746	0.388987	0.14724
20183603	0.389001	0.147239
20183785	0.389004	0.147239
20185254	0.389027	0.147239
20185806	0.389036	0.147238
20185935	0.389038	0.147238
20187472	0.389062	0.147238
20188500	0.389079	0.147237
20188545	0.389079	0.147236
20190423	0.389108	0.147236
20190982	0.389117	0.147235
20191828	0.38913	0.147235
20192537	0.38914	0.147235
20192686	0.389143	0.147234
20194627	0.389172	0.147234
20194771	0.389174	0.147233
20195402	0.389183	0.147233
20195666	0.389187	0.147233
20196383	0.389197	0.147233
20196703	0.389202	0.147232
20197284	0.38921	0.147232
20198648	0.38923	0.147232
20199164	0.389237	0.147231
20201425	0.389336	0.147231
20201735	0.389354	0.147228
20202238	0.389383	0.147227
20202249	0.389384	0.147226
20203085	0.389432	0.147226
20203383	0.38945	0.147225
20204001	0.389485	0.147224
20204358	0.389506	0.147223
20204370	0.389506	0.147222
20205459	0.389569	0.147222
20205474	0.38957	0.14722
20206152	0.389608	0.14722
20207014	0.389657	0.147219
20207629	0.389692	0.147217
20207676	0.389694	0.147216
20207974	0.389711	0.147216
20208150	0.389721	0.147216
20208976	0.389767	0.147215
20209057	0.389772	0.147214
20209633	0.389804	0.147214
20209645	0.389805	0.147213
20209823	0.389815	0.147213
20209936	0.389821	0.147212
20210154	0.389833	0.147212
20210653	0.389861	0.147212
20211616	0.389914	0.147211
20212358	0.389955	0.147209
20212551	0.389965	0.147208
20213178	0.39	0.147207
20213484	0.390016	0.147206
20213582	0.390022	0.147206
20213876	0.390038	0.147206
20213963	0.390042	0.147205
20214379	0.390065	0.147205
20214561	0.390075	0.147204
20215171	0.390108	0.147204
20215687	0.390136	0.147203
20215727	0.390138	0.147202
20216088	0.390157	0.147202
20216205	0.390164	0.147201
20216376	0.390173	0.147201
20216582	0.390184	0.147201
20217046	0.390209	0.1472
20217602	0.390238	0.147199
20218122	0.390266	0.147198
20218324	0.390277	0.147198
20218443	0.390283	0.147197
20219451	0.390336	0.147197
20219485	0.390338	0.147195
20220181	0.390374	0.147195
20220848	0.390409	0.147194
20220862	0.39041	0.147193
20221697	0.390453	0.147193
20222274	0.390483	0.147192
20222452	0.390492	0.147191
20222724	0.390507	0.14719
20224022	0.390573	0.14719
20224047	0.390575	0.147188
20224088	0.390577	0.147188
20225227	0.390635	0.147188
20225938	0.390671	0.147186
20227280	0.390738	0.147184
20227305	0.390739	0.147182
20227745	0.390761	0.147182
20227766	0.390763	0.147182
20227772	0.390763	0.147181
20228516	0.3908	0.147181
20228638	0.390806	0.14718
20228685	0.390808	0.14718
20228750	0.390812	0.14718
20228780	0.390813	0.14718
20229038	0.390826	0.14718
20229134	0.390831	0.147179
20229286	0.390838	0.147179
20230899	0.390918	0.147179
20231619	0.390953	0.147176
20231844	0.390964	0.147175
20232017	0.390972	0.147175
20232541	0.390998	0.147175
20232764	0.391008	0.147174
20233310	0.391035	0.147174
20234175	0.391076	0.147173
20234234	0.391079	0.147171
20234786	0.391106	0.147171
20235476	0.391139	0.14717
20235746	0.391151	0.147169
20236005	0.391164	0.147169
20236508	0.391188	0.147169
20237046	0.391213	0.147168
20237160	0.391218	0.147167
20237605	0.391239	0.147167
20237625	0.39124	0.147166
20237924	0.391254	0.147166
20238120	0.391263	0.147166
20238725	0.391291	0.147165
20239547	0.39133	0.147164
20240640	0.39138	0.147163
20241017	0.391397	0.147162
20241330	0.391412	0.147161
20241767	0.391432	0.147161
20242000	0.391442	0.14716
20242132	0.391448	0.14716
20242864	0.391481	0.147159
20242975	0.391486	0.147158
20243107	0.391492	0.147158
20243187	0.391496	0.147158
20244047	0.391535	0.147158
20244181	0.391541	0.147157
20244422	0.391551	0.147156
20244572	0.391558	0.147156
20244908	0.391573	0.147156
20245096	0.391582	0.147155
20245387	0.391594	0.147155
20245529	0.391601	0.147155
20245969	0.39162	0.147154
20246402	0.391639	0.147154
20246849	0.391659	0.147153
20247295	0.391679	0.147153
20247390	0.391683	0.147152
20247437	0.391685	0.147152
20247648	0.391694	0.147152
20247952	0.391707	0.147151
20249098	0.391757	0.147151
20249693	0.391783	0.147149
20249814	0.391788	0.147149
20250799	0.39183	0.147148
20250821	0.391831	0.147147
20250972	0.391838	0.147147
20251515	0.391861	0.147147
20251817	0.391874	0.147146
20251852	0.391875	0.147146
20252283	0.391893	0.147146
20252516	0.391903	0.147145
20252661	0.391909	0.147145
20253267	0.391935	0.147145
20253609	0.391949	0.147144
20253839	0.391959	0.147143
20254035	0.391967	0.147143
20254202	0.391974	0.147143
20254406	0.391982	0.147142
20255013	0.392008	0.147142
20255738	0.392037	0.147141
20256787	0.39208	0.14714
20257529	0.392111	0.147139
20257958	0.392128	0.147138
20258244	0.39214	0.147138
20258618	0.392155	0.147137
20259024	0.392171	0.147137
20259275	0.392181	0.147136
20259871	0.392205	0.147136
20259908	0.392206	0.147135
20260073	0.392213	0.147135
20260764	0.39224	0.147135
20260982	0.392249	0.147134
20260996	0.392249	0.147134
20261448	0.392267	0.147134
20261549	0.392271	0.147133
20261575	0.392272	0.147133
20262479	0.392308	0.147133
20262961	0.392326	0.147132
20263220	0.392336	0.147131
20263321	0.39234	0.147131
20263353	0.392342	0.147131
20263407	0.392344	0.147131
20263848	0.392361	0.147131
20264171	0.392373	0.14713
20264604	0.39239	0.14713
20264821	0.392398	0.147129
20264972	0.392404	0.147129
20265026	0.392406	0.147129
20265421	0.392421	0.147129
20266037	0.392445	0.147128
20266238	0.392452	0.147127
20266538	0.392463	0.147127
20266867	0.392476	0.147127
20267006	0.392481	0.147126
20267376	0.392495	0.147126
20267441	0.392497	0.147126
20267610	0.392504	0.147126
20268214	0.392526	0.147126
20268516	0.392538	0.147125
20269569	0.392576	0.147124
20270115	0.392596	0.147123
20270349	0.392605	0.147123
20270571	0.392613	0.147122
20270608	0.392614	0.147122
20270624	0.392615	0.147122
20271020	0.392629	0.147122
20271076	0.392631	0.147122
20271175	0.392635	0.147121
20271336	0.392641	0.147121
20271451	0.392645	0.147121
20271760	0.392656	0.147121
20272062	0.392667	0.147121
20272468	0.392682	0.14712
20272594	0.392686	0.14712
20272983	0.3927	0.14712
20273108	0.392705	0.147119
20273387	0.392715	0.147119
20273440	0.392716	0.147119
20273870	0.392732	0.147119
20274068	0.392739	0.147118
20274573	0.392757	0.147118
20275081	0.392774	0.147117
20275928	0.392804	0.147117
20276357	0.392819	0.147116
20277079	0.392844	0.147115
20277313	0.392852	0.147115
20277533	0.392859	0.147114
20278070	0.392878	0.147114
20278080	0.392878	0.147114
20278529	0.392893	0.147114
20278662	0.392898	0.147113
20278695	0.392899	0.147113
20279179	0.392915	0.147113
20279302	0.39292	0.147112
20279774	0.392935	0.147112
20280075	0.392945	0.147112
20280290	0.392953	0.147111
20280864	0.392972	0.147111
20281150	0.392981	0.147111
20281663	0.392998	0.14711
20281844	0.393004	0.14711
20281849	0.393004	0.14711
20282491	0.393025	0.14711
20283206	0.393049	0.147109
20283268	0.393051	0.147108
20283796	0.393068	0.147108
20284070	0.393077	0.147108
20284372	0.393086	0.147107
20284513	0.393091	0.147107
20284687	0.393096	0.147107
20284774	0.393099	0.147107
20284819	0.393101	0.147107
20284893	0.393103	0.147106
20285652	0.393127	0.147106
20285712	0.393129	0.147106
20285774	0.393131	0.147106
20286131	0.393142	0.147106
20286628	0.393158	0.147105
20286668	0.393159	0.147105
20287188	0.393176	0.147105
20287191	0.393176	0.147104
20287476	0.393185	0.147104
20287913	0.393198	0.147104
20288306	0.39321	0.147103
20288402	0.393213	0.147103
20288437	0.393214	0.147103
20288750	0.393224	0.147103
20289559	0.393249	0.147103
20289728	0.393254	0.147102
20290120	0.393266	0.147102
20290345	0.393273	0.147101
20290605	0.39328	0.147101
20291092	0.393295	0.147101
20291704	0.393313	0.1471
20292174	0.393327	0.1471
20292374	0.393333	0.147099
20293109	0.393355	0.147099
20293435	0.393364	0.147098
20293617	0.39337	0.147098
20293890	0.393378	0.147098
20294660	0.3934	0.147098
20294708	0.393401	0.147097
20295004	0.39341	0.147097
20295491	0.393424	0.147097
20295593	0.393427	0.147096
20295805	0.393433	0.147096
20296039	0.393439	0.147096
20296279	0.393446	0.147096
20296956	0.393465	0.147096
20297176	0.393472	0.147095
20297514	0.393481	0.147095
20297838	0.39349	0.147094
20297918	0.393492	0.147094
20298124	0.393498	0.147094
20298126	0.393498	0.147094
20298262	0.393502	0.147094
20298275	0.393502	0.147094
20298623	0.393512	0.147094
20298682	0.393513	0.147093
20298754	0.393515	0.147093
20299065	0.393524	0.147093
20299106	0.393525	0.147093
20299198	0.393528	0.147093
20299736	0.393542	0.147093
20299950	0.393548	0.147092
20300069	0.393551	0.147092
20300763	0.39357	0.147092
20301050	0.393577	0.147092
20301347	0.393585	0.147091
20301559	0.393591	0.147091
20301628	0.393592	0.147091
20301727	0.393595	0.147091
20302099	0.393605	0.147091
20302274	0.39361	0.14709
20302305	0.393611	0.14709
20302455	0.393615	0.14709
20302589	0.393618	0.14709
20302681	0.393621	0.14709
20303047	0.393631	0.14709
20303183	0.393634	0.14709
20303813	0.393652	0.14709
20304041	0.393658	0.147089
20304383	0.393667	0.147089
20304720	0.393677	0.147089
20304743	0.393677	0.147088
20305947	0.393711	0.147088
20305960	0.393711	0.147087
20306946	0.393739	0.147087
20307268	0.393748	0.147086
20308420	0.393781	0.147086
20308888	0.393795	0.147085
20308976	0.393797	0.147084
20309270	0.393806	0.147084
20309462	0.393811	0.147084
20309506	0.393813	0.147084
20310244	0.393834	0.147084
20311025	0.393858	0.147083
20311306	0.393866	0.147082
20311720	0.393878	0.147082
20312875	0.393913	0.147082
20313899	0.393944	0.147081
20314410	0.39396	0.14708
20314594	0.393966	0.147079
20314828	0.393973	0.147079
20314995	0.393978	0.147079
20315019	0.393979	0.147079
20315191	0.393984	0.147079
20315654	0.393999	0.147078
20316058	0.394011	0.147078
20316380	0.394022	0.147078
20316529	0.394026	0.147077
20316562	0.394027	0.147077
20316634	0.39403	0.147077
20316742	0.394033	0.147077
20317016	0.394042	0.147077
20317488	0.394057	0.147077
20318150	0.394078	0.147076
20318654	0.394094	0.147076
20318692	0.394095	0.147075
20318752	0.394097	0.147075
20318784	0.394098	0.147075
20319612	0.394125	0.147075
20320757	0.394163	0.147074
20320783	0.394163	0.147073
20321285	0.39418	0.147073
20321321	0.394181	0.147072
20321381	0.394183	0.147072
20321789	0.394197	0.147072
20321931	0.394201	0.147072
20322027	0.394205	0.147072
20322494	0.39422	0.147072
20322986	0.394237	0.147071
20323014	0.394238	0.147071
20323306	0.394247	0.14707
20323392	0.39425	0.14707
20324512	0.394288	0.14707
20324578	0.394291	0.147069
20324710	0.394295	0.147069
20324942	0.394303	0.147069
20325699	0.394329	0.147068
20326158	0.394345	0.147068
20326188	0.394346	0.147067
20326454	0.394355	0.147067
20326911	0.394371	0.147067
20327406	0.394389	0.147066
20327536	0.394393	0.147066
20327650	0.394397	0.147066
20328015	0.39441	0.147065
20328096	0.394413	0.147065
20328240	0.394418	0.147065
20328651	0.394433	0.147065
20328823	0.394439	0.147064
20328880	0.394441	0.147064
20329108	0.394449	0.147064
20329326	0.394457	0.147064
20329641	0.394468	0.147064
20330185	0.394487	0.147063
20330828	0.394511	0.147063
20330996	0.394517	0.147062
20331805	0.394546	0.147062
20332000	0.394553	0.147061
20332207	0.394561	0.147061
20332369	0.394567	0.14706
20332448	0.39457	0.14706
20332463	0.39457	0.14706
20332527	0.394573	0.14706
20332758	0.394581	0.14706
20332991	0.39459	0.14706
20333337	0.394603	0.147059
20333557	0.394611	0.147059
20333657	0.394614	0.147059
20333920	0.394624	0.147059
20333942	0.394625	0.147058
20335057	0.394667	0.147058
20335489	0.394683	0.147057
20335589	0.394687	0.147056
20336219	0.394711	0.147056
20336237	0.394711	0.147056
20336415	0.394718	0.147056
20336740	0.39473	0.147055
20337088	0.394744	0.147055
20337468	0.394758	0.147055
20337650	0.394765	0.147054
20338055	0.394781	0.147054
20338108	0.394783	0.147053
20338282	0.39479	0.147053
20338415	0.394795	0.147053
20338427	0.394795	0.147053
20339095	0.394821	0.147053
20339217	0.394826	0.147052
20339234	0.394827	0.147052
20339552	0.394839	0.147052
20339764	0.394847	0.147052
20339908	0.394853	0.147051
20340910	0.394892	0.147051
20341023	0.394897	0.14705
20341174	0.394903	0.14705
20341462	0.394914	0.14705
20342001	0.394936	0.147049
20342087	0.394939	0.147049
20342919	0.394972	0.147048
20343048	0.394977	0.147047
20343101	0.39498	0.147047
20343545	0.394997	0.147047
20343873	0.395011	0.147047
20344475	0.395035	0.147046
20344599	0.39504	0.147045
20344716	0.395045	0.147045
20345183	0.395064	0.147045
20345792	0.395089	0.147045
20346392	0.395114	0.147044
20347916	0.395177	0.147043
20348421	0.395198	0.147041
20348428	0.395199	0.14704
20348554	0.395204	0.14704
20349180	0.39523	0.14704
20349573	0.395247	0.147039
20349624	0.395249	0.147039
20349770	0.395255	0.147039
20350139	0.395271	0.147039
20350193	0.395273	0.147038
20350506	0.395286	0.147038
20350713	0.395295	0.147038
20350929	0.395305	0.147037
20351287	0.39532	0.147037
20351441	0.395326	0.147036
20351479	0.395328	0.147036
20351933	0.395348	0.147036
20352940	0.395391	0.147036
20353273	0.395406	0.147034
20353823	0.39543	0.147034
20354216	0.395447	0.147033
20354723	0.395469	0.147033
20355674	0.395511	0.147032
20356106	0.39553	0.147031
20356233	0.395536	0.14703
20357696	0.395602	0.14703
20360029	0.395707	0.147028
20360337	0.395722	0.147024
20360610	0.395734	0.147024
20360773	0.395742	0.147024
20361897	0.395793	0.147023
20362536	0.395823	0.147022
20362969	0.395843	0.147021
20363005	0.395845	0.14702
20363725	0.395879	0.14702
20365103	0.395944	0.147019
20365498	0.395963	0.147017
20367676	0.396067	0.147016
20368154	0.39609	0.147013
20368379	0.396101	0.147012
20370496	0.396204	0.147012
20370692	0.396214	0.147009
20370873	0.396223	0.147009
20371199	0.396239	0.147008
20371652	0.396261	0.147008
20371755	0.396267	0.147007
20372043	0.396281	0.147007
20372733	0.396315	0.147007
20372742	0.396316	0.147005
20372854	0.396321	0.147005
20373078	0.396332	0.147005
20373200	0.396339	0.147005
20373434	0.39635	0.147005
20373608	0.396359	0.147004
20373728	0.396365	0.147004
20373908	0.396374	0.147004
20374565	0.396407	0.147004
20374684	0.396413	0.147003
20374918	0.396425	0.147002
20375162	0.396437	0.147002
20375256	0.396442	0.147002
20375301	0.396444	0.147002
20375362	0.396448	0.147001
20375596	0.396459	0.147001
20375867	0.396473	0.147001
20375992	0.39648	0.147001
20376376	0.396499	0.147
20376398	0.3965	0.147
20376840	0.396523	0.147
20377329	0.396548	0.146999
20377888	0.396577	0.146998
20377957	0.39658	0.146997
20379156	0.396643	0.146997
20379374	0.396654	0.146995
20380042	0.396689	0.146995
20380536	0.396715	0.146994
20380924	0.396735	0.146993
20381986	0.396791	0.146992
20382338	0.39681	0.146991
20382579	0.396822	0.14699
20385398	0.396974	0.14699
20386104	0.397012	0.146985
20386258	0.39702	0.146984
20386557	0.397036	0.146984
20387466	0.397086	0.146983
20387646	0.397096	0.146982
20388954	0.397168	0.146981
20389270	0.397185	0.146979
20389674	0.397208	0.146979
20390253	0.39724	0.146978
20390316	0.397243	0.146977
20391001	0.397282	0.146977
20391308	0.397299	0.146976
20391857	0.39733	0.146975
20392159	0.397347	0.146974
20392853	0.397386	0.146974
20393909	0.397446	0.146972
20393992	0.39745	0.14697
20394584	0.397484	0.14697
20396263	0.39758	0.146969
20398078	0.397685	0.146966
20398662	0.39772	0.146963
20399239	0.397753	0.146962
20399897	0.397792	0.146961
20400193	0.397805	0.14696
20400508	0.397816	0.146959
20400923	0.397832	0.146959
20401408	0.397849	0.146959
20401589	0.397856	0.146958
20402047	0.397873	0.146958
20402386	0.397885	0.146957
20402498	0.397889	0.146957
20402704	0.397897	0.146957
20403657	0.397932	0.146957
20403694	0.397933	0.146956
20403830	0.397938	0.146955
20403960	0.397943	0.146955
20404172	0.397951	0.146955
20404266	0.397954	0.146955
20404431	0.39796	0.146955
20404590	0.397966	0.146955
20405130	0.397986	0.146954
20405157	0.397987	0.146954
20405225	0.397989	0.146954
20405653	0.398005	0.146954
20405824	0.398011	0.146953
20406289	0.398028	0.146953
20406569	0.398038	0.146953
20407078	0.398057	0.146952
20407293	0.398064	0.146952
20407707	0.398079	0.146951
20409176	0.398132	0.146951
20409233	0.398134	0.146949
20409560	0.398146	0.146949
20409854	0.398157	0.146949
20409960	0.39816	0.146949
20410171	0.398168	0.146949
20410415	0.398177	0.146948
20411006	0.398198	0.146948
20411021	0.398198	0.146947
20411118	0.398202	0.146947
20411275	0.398208	0.146947
20411305	0.398209	0.146947
20411444	0.398214	0.146947
20411628	0.39822	0.146947
20412765	0.398261	0.146947
20413011	0.398269	0.146945
20413081	0.398272	0.146945
20413284	0.398279	0.146945
20413453	0.398285	0.146945
20413723	0.398295	0.146945
20413768	0.398296	0.146944
20414156	0.39831	0.146944
20414419	0.398319	0.146944
20414733	0.398331	0.146944
20415324	0.398351	0.146943
20415339	0.398352	0.146943
20415697	0.398365	0.146943
20417030	0.398412	0.146942
20417414	0.398425	0.146941
20417761	0.398437	0.14694
20418456	0.398462	0.14694
20418695	0.39847	0.146939
20418893	0.398477	0.146939
20419640	0.398503	0.146939
20419832	0.39851	0.146938
20420053	0.398517	0.146938
20420240	0.398524	0.146938
20421378	0.398563	0.146937
20421910	0.398582	0.146936
20422176	0.398591	0.146936
20422200	0.398592	0.146935
20422865	0.398615	0.146935
20423054	0.398621	0.146935
20423430	0.398634	0.146934
20423438	0.398634	0.146934
20423851	0.398649	0.146934
20423969	0.398653	0.146934
20424503	0.398671	0.146933
20424536	0.398672	0.146933
20424561	0.398673	0.146933
20424571	0.398673	0.146933
20424992	0.398688	0.146933
20425004	0.398688	0.146932
20425478	0.398704	0.146932
20425678	0.398711	0.146932
20426192	0.398729	0.146932
20426358	0.398734	0.146931
20426427	0.398737	0.146931
20426442	0.398737	0.146931
20426654	0.398745	0.146931
20426847	0.398751	0.146931
20426986	0.398756	0.14693
20427465	0.398772	0.14693
20428214	0.398798	0.14693
20428599	0.398811	0.146929
20428874	0.39882	0.146929
20428971	0.398823	0.146928
20429346	0.398836	0.146928
20430749	0.398883	0.146928
20431222	0.398899	0.146926
20431726	0.398916	0.146926
20433301	0.398969	0.146925
20433944	0.39899	0.146924
20434562	0.399011	0.146923
20435089	0.399028	0.146923
20435100	0.399029	0.146922
20435509	0.399042	0.146922
20435981	0.399058	0.146922
20436196	0.399065	0.146921
20436828	0.399086	0.146921
20437352	0.399103	0.14692
20437369	0.399103	0.14692
20437388	0.399104	0.14692
20437830	0.399119	0.14692
20437861	0.39912	0.146919
20438068	0.399126	0.146919
20438122	0.399128	0.146919
20438180	0.39913	0.146919
20438469	0.39914	0.146919
20438911	0.399154	0.146919
20439619	0.399177	0.146918
20439768	0.399182	0.146917
20439842	0.399185	0.146917
20439858	0.399185	0.146917
20439971	0.399189	0.146917
20440362	0.399202	0.146917
20440496	0.399206	0.146917
20440773	0.399215	0.146917
20442471	0.39927	0.146916
20442938	0.399285	0.146915
20443487	0.399303	0.146914
20443766	0.399312	0.146914
20443943	0.399317	0.146913
20444948	0.39935	0.146913
20445560	0.399369	0.146912
20446158	0.399389	0.146912
20447076	0.399418	0.146911
20447474	0.39943	0.14691
20447784	0.39944	0.14691
20447941	0.399445	0.146909
20448429	0.399461	0.146909
20449318	0.399489	0.146909
20449933	0.399508	0.146908
20450330	0.399521	0.146907
20450577	0.399529	0.146907
20451869	0.399569	0.146907
20452586	0.399592	0.146906
20453571	0.399622	0.146905
20454189	0.399642	0.146904
20454653	0.399656	0.146903
20457284	0.399737	0.146903
20457788	0.399753	0.1469
20460074	0.399823	0.1469
20460450	0.399834	0.146898
20461392	0.399863	0.146898
20462012	0.399881	0.146897
20462575	0.399898	0.146896
20462967	0.39991	0.146896
20464439	0.399954	0.146895
20465125	0.399975	0.146894
20465819	0.399996	0.146893
20467062	0.400033	0.146893
20467326	0.40004	0.146891
20467860	0.400056	0.146891
20468391	0.400072	0.146891
20468751	0.400083	0.14689
20469041	0.400091	0.14689
20469744	0.400112	0.14689
20471046	0.40015	0.146889
20473435	0.400219	0.146888
20474560	0.400252	0.146886
20478248	0.400358	0.146885
20478414	0.400362	0.146882
20478616	0.400368	0.146882
20478670	0.40037	0.146881
20478703	0.400371	0.146881
20479319	0.400388	0.146881
20480000	0.400407	0.146881
20481239	0.400442	0.14688
20481707	0.400455	0.146879
20481971	0.400463	0.146879
20483690	0.400511	0.146878
20484448	0.400532	0.146877
20485194	0.400553	0.146876
20485636	0.400565	0.146876
20486289	0.400583	0.146875
20487279	0.40061	0.146875
20488664	0.400648	0.146874
20489901	0.400682	0.146873
20490352	0.400694	0.146872
20491276	0.400719	0.146872
20491411	0.400723	0.146871
20491490	0.400725	0.146871
