position	position_morg	local_ancestry
15979819	0.26527	0.150768
15979841	0.265271	0.141224
15980065	0.265281	0.156498
15980224	0.265288	0.149322
15980345	0.265293	0.150295
15980566	0.265302	0.152306
15982084	0.265368	0.149833
15992203	0.265795	0.178338
15992262	0.265797	0.16263
15993101	0.265833	0.179197
15993157	0.265835	0.178373
15993337	0.265842	0.175007
15994205	0.265879	0.170766
15994619	0.265896	0.167676
15995369	0.265928	0.178783
15995536	0.265935	0.174069
15995888	0.265949	0.171037
15996360	0.265969	0.183315
15997207	0.266004	0.184939
15997524	0.266017	0.186595
15997663	0.266023	0.175676
15997909	0.266033	0.183246
15998010	0.266038	0.173892
15998823	0.266071	0.190683
16001136	0.266304	0.214783
16002199	0.266441	0.257852
16002484	0.266478	0.260273
16003368	0.266591	0.236688
16003545	0.266614	0.271586
16003924	0.266662	0.282612
16004638	0.266753	0.283184
16004780	0.266771	0.249103
16004965	0.266795	0.287531
16005450	0.266856	0.261374
16005622	0.266878	0.289656
16007179	0.267073	0.294918
16007339	0.267093	0.297819
16007691	0.267137	0.317387
16008312	0.267214	0.287842
16008731	0.267266	0.315765
16008898	0.267287	0.348579
16009405	0.267349	0.320225
16010043	0.267427	0.31504
16010157	0.267441	0.329388
16010960	0.26754	0.336437
16011524	0.267608	0.288058
16011836	0.267646	0.312342
16012473	0.267723	0.319798
16012760	0.267758	0.279279
16013006	0.267787	0.296874
16013713	0.267872	0.272326
16014013	0.267908	0.275364
16014368	0.267951	0.20668
16014812	0.268003	0.271968
16014932	0.268018	0.278531
16014983	0.268024	0.278062
16015677	0.268106	0.265553
16015985	0.268142	0.27339
16016133	0.26816	0.230868
16016186	0.268166	0.283808
16016419	0.268193	0.239316
16016690	0.268225	0.21596
16016723	0.268229	0.255089
16017279	0.268294	0.26008
16017412	0.26831	0.264949
16017453	0.268315	0.238162
16017498	0.26832	0.263664
16017555	0.268327	0.253421
16018040	0.268383	0.217527
16018369	0.268421	0.244107
16018507	0.268437	0.237175
16018587	0.268447	0.22652
16018721	0.268462	0.241491
16019126	0.268509	0.231567
16019320	0.268531	0.249089
16019412	0.268542	0.270441
16020594	0.268678	0.240963
16020671	0.268687	0.219394
16021096	0.268735	0.244566
16021468	0.268777	0.233286
16021809	0.268816	0.211674
16022143	0.268854	0.232906
16022200	0.26886	0.197997
16022454	0.268889	0.232845
16022460	0.26889	0.218174
16023013	0.268952	0.278599
16024443	0.269112	0.237154
16024630	0.269133	0.280475
16026179	0.269304	0.351961
16026326	0.26932	0.383264
16026500	0.269339	0.300072
16026706	0.269362	0.375379
16028816	0.269591	0.410259
16029001	0.269611	0.412001
16029198	0.269632	0.419062
16029298	0.269643	0.404416
16029486	0.269663	0.4181
16029678	0.269684	0.417095
16029937	0.269712	0.419981
16031304	0.269857	0.403869
16031629	0.269891	0.427691
16032353	0.269968	0.428138
16032917	0.270027	0.434837
16033420	0.270079	0.442471
16033899	0.270129	0.450371
16033933	0.270133	0.438958
16034516	0.270193	0.440899
16035323	0.270277	0.428228
16035410	0.270285	0.404822
16035602	0.270305	0.437308
16036645	0.270412	0.426531
16037176	0.270466	0.433055
16037402	0.270489	0.430246
16037780	0.270527	0.332407
16038058	0.270555	0.404538
16038708	0.27062	0.353535
16038990	0.270648	0.290503
16039240	0.270673	0.38329
16039420	0.270691	0.381218
16039769	0.270726	0.383212
16040061	0.270755	0.415105
16040401	0.270789	0.369727
16040461	0.270794	0.36824
16041367	0.270884	0.285232
16041816	0.270928	0.345495
16041880	0.270934	0.399278
16041945	0.27094	0.362166
16042455	0.27099	0.326444
16043035	0.271046	0.299199
16043133	0.271056	0.245718
16043371	0.271079	0.265616
16044000	0.271139	0.286379
16044264	0.271164	0.27919
16044739	0.27121	0.246781
16044990	0.271234	0.273465
16045146	0.271249	0.251019
16046691	0.271395	0.263762
16047502	0.271471	0.262307
16047963	0.271513	0.225905
16048094	0.271526	0.258522
16048523	0.271565	0.262038
16049925	0.271694	0.223705
16050284	0.271727	0.240177
16050636	0.271759	0.232272
16050989	0.271791	0.248788
16051078	0.271799	0.24103
16051283	0.271818	0.240916
16051385	0.271827	0.241472
16051646	0.27185	0.235088
16051693	0.271855	0.239113
16051922	0.271875	0.233342
16051928	0.271876	0.232949
16052358	0.271914	0.239155
16052776	0.271952	0.23777
16053031	0.271974	0.23869
16053135	0.271984	0.236518
16053311	0.271999	0.239976
16053818	0.272044	0.230388
16054441	0.272099	0.23307
16054560	0.272109	0.234436
16054827	0.272133	0.239769
16055110	0.272157	0.242411
16055221	0.272167	0.249985
16055521	0.272193	0.243557
16055980	0.272233	0.248415
16056013	0.272236	0.256244
16056037	0.272238	0.256567
16056200	0.272252	0.249261
16056305	0.272261	0.268839
16056747	0.272299	0.269666
16057397	0.272355	0.341083
16057712	0.272382	0.3158
16057892	0.272397	0.323225
16058494	0.272448	0.336186
16059248	0.272512	0.317097
16060079	0.272582	0.314731
16061876	0.27273	0.40547
16062072	0.272746	0.358159
16062755	0.272802	0.373908
16062769	0.272803	0.358075
16062827	0.272808	0.35784
16063433	0.272857	0.352715
16063546	0.272866	0.355307
16063853	0.272891	0.354959
16063904	0.272895	0.352255
16064122	0.272912	0.286507
16064182	0.272917	0.333104
16064332	0.272929	0.318971
16065408	0.273015	0.311422
16065772	0.273044	0.353221
16066109	0.27307	0.359511
16066485	0.2731	0.358132
16066604	0.273109	0.333804
16067184	0.273154	0.361571
16067577	0.273185	0.299258
16067635	0.273189	0.315076
16067950	0.273214	0.346578
16068292	0.27324	0.351791
16068412	0.273249	0.387942
16069040	0.273297	0.425676
16069200	0.273309	0.435515
16069369	0.273322	0.445155
16069568	0.273338	0.406723
16070169	0.273383	0.474562
16070392	0.2734	0.485548
16070813	0.273431	0.489398
16070917	0.273439	0.49039
16070985	0.273444	0.493884
16074990	0.273733	0.561108
16075751	0.273787	0.568541
16076011	0.273805	0.567827
16076118	0.273813	0.567466
16076131	0.273814	0.573044
16076434	0.273835	0.570381
16076701	0.273854	0.573063
16076820	0.273862	0.572723
16076914	0.273869	0.57353
16076958	0.273872	0.572419
16077007	0.273876	0.563847
16077288	0.273895	0.581905
16077332	0.273898	0.573489
16077533	0.273912	0.571454
16077903	0.273938	0.56844
16080798	0.274136	0.539044
16081908	0.27421	0.472653
16082539	0.274251	0.493503
16082540	0.274251	0.491549
16082664	0.27426	0.507607
16083299	0.274301	0.465299
16084155	0.274357	0.382788
16084453	0.274376	0.371079
16085078	0.274416	0.412509
16085214	0.274425	0.412646
16085235	0.274426	0.400196
16085516	0.274444	0.372342
16086156	0.274484	0.416048
16086455	0.274503	0.404509
16086609	0.274513	0.387292
16086833	0.274527	0.401099
16087276	0.274554	0.397839
16087382	0.274561	0.381815
16087430	0.274564	0.401792
16088661	0.274639	0.384902
16088982	0.274659	0.377567
16089160	0.27467	0.376493
16089309	0.274679	0.371501
16089699	0.274702	0.414019
16089935	0.274717	0.334044
16090146	0.274729	0.296614
16090222	0.274734	0.27747
16090479	0.274749	0.271794
16090710	0.274763	0.264095
16091019	0.274781	0.263854
16091147	0.274789	0.263156
16091242	0.274794	0.263009
16091385	0.274803	0.262839
16091649	0.274818	0.262261
16092015	0.27484	0.261623
16098995	0.27521	0.25363
16099930	0.275259	0.251704
16099961	0.27526	0.251598
16100129	0.275262	0.250973
16100660	0.275269	0.250616
16100668	0.275269	0.251059
16100778	0.275271	0.252415
16101207	0.275276	0.2517
16101382	0.275279	0.251144
16101640	0.275282	0.251123
16101646	0.275282	0.252446
16101841	0.275285	0.250224
16102177	0.27529	0.250481
16103049	0.275303	0.250032
16103107	0.275304	0.250873
16104352	0.275325	0.252108
16105770	0.275351	0.254244
16105964	0.275354	0.254299
16107274	0.275381	0.256467
16108073	0.275398	0.253623
16108225	0.275401	0.251528
16108863	0.275415	0.259304
16108912	0.275416	0.25786
16109761	0.275436	0.257158
16110357	0.275451	0.254095
16112844	0.275515	0.462245
16112980	0.275519	0.468037
16113268	0.275527	0.496695
16113649	0.275537	0.479386
16114047	0.275549	0.461025
16114076	0.27555	0.460924
16115066	0.275579	0.505564
16115163	0.275582	0.512834
16115221	0.275584	0.511352
16115311	0.275586	0.513417
16115737	0.275599	0.519038
16115989	0.275607	0.519503
16116353	0.275618	0.527482
16116500	0.275623	0.534423
16116600	0.275626	0.521429
16116858	0.275634	0.527482
16116976	0.275638	0.52837
16117706	0.275662	0.534428
16118201	0.275679	0.533272
16118369	0.275684	0.531409
16119495	0.275723	0.531582
16120697	0.275767	0.531482
16121032	0.275779	0.525247
16121162	0.275784	0.522368
16121592	0.2758	0.53368
16121870	0.275811	0.541458
16122237	0.275825	0.541259
16123137	0.27586	0.537923
16123532	0.275876	0.54178
16123652	0.27588	0.542846
16123722	0.275883	0.544107
16124149	0.275901	0.55608
16124314	0.275907	0.541922
16124382	0.27591	0.550309
16124744	0.275925	0.535106
16125079	0.275939	0.520884
16125182	0.275943	0.523339
16125384	0.275952	0.512086
16125565	0.275959	0.494543
16125877	0.275973	0.299341
16125985	0.275977	0.400894
16125989	0.275978	0.382003
16126675	0.276007	0.257569
16128739	0.2761	0.257457
16129131	0.276118	0.234776
16130244	0.276171	0.231493
16130319	0.276175	0.234415
16131307	0.276223	0.232874
16131483	0.276231	0.232494
16131956	0.276255	0.231119
16132753	0.276295	0.229536
16133550	0.276336	0.227755
16133729	0.276345	0.227392
16134308	0.276376	0.223429
16134507	0.276386	0.224627
16135335	0.276431	0.221728
16135586	0.276444	0.221818
16136275	0.276482	0.218787
16136655	0.276503	0.220032
16136779	0.27651	0.219926
16137751	0.276565	0.220385
16137960	0.276576	0.218815
16138413	0.276602	0.21949
16139141	0.276645	0.218167
16139367	0.276658	0.2176
16139518	0.276667	0.219365
16139576	0.27667	0.217682
16140500	0.276725	0.220558
16140653	0.276735	0.217881
16140915	0.27675	0.217873
16141138	0.276764	0.220632
16141262	0.276772	0.219776
16141867	0.276809	0.218897
16142144	0.276826	0.214297
16142376	0.27684	0.219024
16142658	0.276858	0.219066
16142767	0.276865	0.219169
16142884	0.276872	0.219134
16143071	0.276884	0.21744
16143374	0.276903	0.218979
16144797	0.276995	0.219525
16144988	0.277007	0.216417
16145532	0.277043	0.2193
16145552	0.277045	0.210772
16145782	0.27706	0.225644
16146798	0.277128	0.232244
16146800	0.277128	0.218444
16147168	0.277153	0.242343
16147524	0.277177	0.251554
16147627	0.277185	0.250423
16147835	0.277199	0.306158
16148255	0.277228	0.259034
16148438	0.277241	0.287438
16148558	0.277249	0.261495
16149678	0.277328	0.266076
16150542	0.27739	0.259546
16151076	0.277429	0.240317
16151407	0.277453	0.235797
16151590	0.277467	0.232565
16151839	0.277485	0.231361
16152559	0.277538	0.232908
16152952	0.277568	0.232149
16153978	0.277645	0.210085
16154003	0.277647	0.225126
16154081	0.277653	0.251329
16154713	0.277702	0.238382
16155219	0.277741	0.238656
16155495	0.277762	0.233982
16155734	0.277781	0.236136
16156116	0.277811	0.219756
16156137	0.277813	0.232752
16156324	0.277827	0.208638
16156396	0.277833	0.260323
16156508	0.277842	0.289945
16156615	0.27785	0.319647
16156661	0.277854	0.293674
16156740	0.27786	0.300323
16157423	0.277915	0.306417
16157449	0.277917	0.308722
16158289	0.277985	0.326626
16158332	0.277988	0.324867
16158510	0.278003	0.324694
16158723	0.27802	0.326958
16159232	0.278062	0.328726
16159431	0.278078	0.328981
16159882	0.278116	0.332522
16160415	0.27816	0.327044
16160490	0.278167	0.333409
16160512	0.278168	0.331125
16160628	0.278178	0.330657
16161183	0.278225	0.332238
16161805	0.278278	0.333573
16161870	0.278284	0.331575
16162010	0.278295	0.334616
16162197	0.278312	0.335517
16162257	0.278317	0.337642
16163250	0.278403	0.34676
16163334	0.27841	0.333514
16164246	0.27849	0.321957
16164377	0.278502	0.320041
16165297	0.278584	0.303292
16165619	0.278613	0.249934
16165996	0.278647	0.286971
16166396	0.278683	0.292913
16167628	0.278796	0.280173
16167660	0.278799	0.233131
16167858	0.278817	0.303679
16167906	0.278821	0.294113
16168237	0.278852	0.254277
16168281	0.278856	0.281622
16168381	0.278866	0.275406
16169350	0.278956	0.2767
16169408	0.278962	0.271331
16170101	0.279028	0.251138
16170607	0.279076	0.236827
16170942	0.279108	0.202798
16172401	0.27925	0.20005
16172750	0.279284	0.20251
16172930	0.279302	0.196754
16173079	0.279317	0.201654
16173117	0.279321	0.199504
16173382	0.279347	0.203139
16173742	0.279383	0.202455
16174278	0.279436	0.206348
16174291	0.279437	0.20461
16174326	0.279441	0.204976
16174639	0.279472	0.208225
16175349	0.279544	0.208161
16176354	0.279647	0.217419
16176552	0.279667	0.222941
16176591	0.279671	0.222488
16176705	0.279683	0.225868
16177924	0.27981	0.231562
16178343	0.279854	0.230038
16178381	0.279858	0.240315
16178485	0.279869	0.227788
16179044	0.279928	0.222304
16179354	0.279961	0.211839
16179910	0.28002	0.216161
16179980	0.280027	0.219095
16180569	0.280091	0.236765
16180591	0.280093	0.239466
16180663	0.280101	0.239111
16180762	0.280111	0.237727
16181006	0.280138	0.243068
16181545	0.280196	0.219033
16181633	0.280206	0.238121
16181639	0.280207	0.246611
16182939	0.280349	0.29468
16183729	0.280437	0.291804
16183751	0.280439	0.299484
16184009	0.280468	0.303768
16184205	0.28049	0.293422
16185063	0.280587	0.3063
16185526	0.280639	0.304369
16185698	0.280659	0.294253
16185785	0.280669	0.30732
16186305	0.280728	0.291919
16186349	0.280733	0.295069
16187072	0.280816	0.289663
16187200	0.280831	0.280168
16188276	0.280956	0.224882
16188322	0.280961	0.247383
16189633	0.281116	0.211524
16189758	0.28113	0.207347
16191003	0.281279	0.224914
16191005	0.281279	0.21965
16191106	0.281291	0.221206
16191597	0.281351	0.319981
16191740	0.281368	0.281171
16191785	0.281373	0.290231
16193021	0.281524	0.266987
16193598	0.281595	0.331009
16193762	0.281615	0.348073
16193861	0.281627	0.336151
16194223	0.281672	0.339912
16194892	0.281755	0.359011
16194939	0.281761	0.326621
16195125	0.281784	0.350464
16195327	0.28181	0.337662
16195753	0.281863	0.362858
16196074	0.281903	0.348351
16196474	0.281954	0.355164
16196841	0.282001	0.354073
16196905	0.282009	0.314888
16196998	0.282021	0.344134
16197355	0.282066	0.360807
16197840	0.282128	0.362449
16198051	0.282155	0.367499
16198785	0.28225	0.368479
16199081	0.282288	0.359031
16199245	0.282309	0.375
16200639	0.282394	0.376503
16200782	0.282397	0.384499
16201761	0.282419	0.375362
16201816	0.28242	0.365023
16201929	0.282422	0.375654
16202743	0.28244	0.351112
16203094	0.282447	0.372993
16204086	0.282469	0.379644
16205600	0.282501	0.381523
16205709	0.282503	0.364935
16207472	0.28254	0.369071
16208550	0.282563	0.383882
16208944	0.282571	0.406622
16209923	0.282592	0.360708
16209927	0.282592	0.416244
16210482	0.282603	0.435279
16210705	0.282608	0.446744
16210991	0.282614	0.447491
16211818	0.282631	0.458867
16212161	0.282638	0.461164
16212261	0.28264	0.458361
16212328	0.282642	0.456837
16213123	0.282658	0.461674
16213126	0.282658	0.461981
16213128	0.282658	0.461016
16213204	0.28266	0.461033
16213348	0.282662	0.461191
16213478	0.282665	0.464293
16213586	0.282667	0.460231
16213643	0.282668	0.461401
16213967	0.282675	0.461235
16214022	0.282676	0.462211
16214889	0.282694	0.458983
16215347	0.282703	0.460948
16216271	0.282722	0.46606
16216388	0.282724	0.462492
16216757	0.282732	0.4609
16217048	0.282738	0.461476
16217377	0.282744	0.469169
16218144	0.28276	0.453499
16218545	0.282768	0.453554
16219176	0.28278	0.400432
16220639	0.282809	0.444737
16220897	0.282814	0.392644
16221651	0.282829	0.448891
16221921	0.282834	0.426998
16223440	0.282864	0.445705
16223672	0.282869	0.447223
16224038	0.282876	0.449577
16224644	0.282888	0.448651
16225052	0.282895	0.461746
16226066	0.282915	0.454749
16227272	0.282938	0.433775
16227368	0.28294	0.44919
16227448	0.282941	0.44442
16228455	0.282961	0.450842
16228558	0.282963	0.435491
16228690	0.282965	0.437053
16228719	0.282966	0.437946
16229447	0.282979	0.430114
16231007	0.283009	0.395551
16232009	0.283028	0.366418
16232381	0.283034	0.334478
16232493	0.283037	0.357791
16232799	0.283042	0.328391
16233187	0.283049	0.347494
16233434	0.283054	0.344364
16233892	0.283062	0.345434
16235001	0.283083	0.330288
16235064	0.283084	0.332736
16236161	0.283104	0.323596
16236183	0.283105	0.318828
16236864	0.283117	0.276691
16236906	0.283118	0.290313
16236989	0.283119	0.264165
16237928	0.283136	0.274836
16239244	0.28316	0.251442
16239314	0.283161	0.245662
16240208	0.283177	0.248022
16240377	0.28318	0.249556
16240670	0.283185	0.244646
16240820	0.283188	0.248398
16240860	0.283189	0.250181
16241082	0.283193	0.250598
16241231	0.283195	0.238932
16241326	0.283197	0.245872
16241394	0.283198	0.250256
16241540	0.283201	0.24892
16242402	0.283216	0.245346
16243946	0.283243	0.251534
16244508	0.283253	0.254007
16244519	0.283253	0.254383
16244739	0.283257	0.253371
16244772	0.283258	0.252958
16244810	0.283258	0.250862
16245448	0.283269	0.24933
16245689	0.283273	0.252672
16245740	0.283274	0.247072
16245771	0.283275	0.251591
16245879	0.283277	0.254256
16245932	0.283278	0.249532
16246429	0.283286	0.253076
16246849	0.283293	0.282649
16246961	0.283295	0.270338
16248028	0.283314	0.277672
16248116	0.283315	0.272824
16248276	0.283318	0.277216
16248831	0.283327	0.278103
16248837	0.283327	0.280008
16248843	0.283328	0.289299
16249908	0.283346	0.287685
16250072	0.283348	0.31138
16250083	0.283349	0.30168
16250275	0.283352	0.297241
16250488	0.283355	0.318743
16250492	0.283355	0.306038
16250711	0.283359	0.313084
16250842	0.283361	0.310586
16251381	0.28337	0.313851
16252301	0.283386	0.314183
16252589	0.283391	0.318016
16253442	0.283405	0.305732
16253535	0.283406	0.323396
16253581	0.283407	0.308355
16254719	0.283426	0.323781
16255000	0.28343	0.324453
16255494	0.283438	0.29673
16257136	0.283465	0.315747
16257224	0.283467	0.344505
16257344	0.283469	0.345178
16257730	0.283475	0.337847
16259029	0.283496	0.333818
16259314	0.2835	0.345182
16259817	0.283508	0.351317
16259935	0.28351	0.369093
16260119	0.283513	0.32821
16260857	0.283525	0.353446
16261301	0.283532	0.3546
16261709	0.283538	0.332807
16261738	0.283539	0.35369
16261766	0.283539	0.353499
16262449	0.28355	0.326991
16263097	0.28356	0.379046
16263259	0.283562	0.36254
16263929	0.283573	0.346806
16264777	0.283586	0.371919
16264912	0.283588	0.366245
16265244	0.283593	0.384634
16265323	0.283594	0.375364
16265367	0.283595	0.386241
16265474	0.283597	0.381868
16266360	0.28361	0.298828
16266366	0.28361	0.361676
16266392	0.283611	0.338303
16266616	0.283614	0.389151
16266805	0.283617	0.370786
16267025	0.28362	0.365716
16267266	0.283624	0.36126
16267279	0.283624	0.3664
16267524	0.283628	0.338658
16268557	0.283644	0.359294
16269180	0.283653	0.325841
16269921	0.283664	0.333231
16270541	0.283673	0.378316
16271966	0.283694	0.384401
16272571	0.283703	0.36432
16272614	0.283704	0.360484
16273050	0.28371	0.358304
16273128	0.283711	0.365104
16273245	0.283713	0.335079
16273297	0.283714	0.358637
16273931	0.283723	0.358041
16274308	0.283729	0.35722
16274679	0.283734	0.343523
16274791	0.283736	0.336567
16275192	0.283741	0.337042
16275718	0.283749	0.300406
16275763	0.28375	0.298632
16275944	0.283752	0.277632
16276175	0.283756	0.273026
16276557	0.283761	0.2909
16276668	0.283763	0.267878
16277265	0.283771	0.270944
16277447	0.283774	0.29534
16277871	0.28378	0.288517
16277970	0.283781	0.290238
16278217	0.283785	0.323974
16278256	0.283785	0.288555
16279058	0.283796	0.285643
16279276	0.2838	0.286591
16279436	0.283802	0.284247
16280005	0.28381	0.284629
16280140	0.283812	0.288764
16280207	0.283813	0.282945
16280258	0.283813	0.283136
16280366	0.283815	0.281894
16280574	0.283818	0.27823
16281320	0.283828	0.27037
16281358	0.283828	0.264667
16281462	0.28383	0.264071
16282085	0.283838	0.268846
16282189	0.28384	0.264001
16282294	0.283841	0.261586
16282741	0.283847	0.273431
16282857	0.283849	0.274678
16283085	0.283852	0.260873
16283397	0.283856	0.270759
16283422	0.283857	0.272048
16283931	0.283864	0.281114
16284027	0.283865	0.268465
16284290	0.283869	0.268107
16284662	0.283874	0.267628
16284723	0.283874	0.265733
16284806	0.283876	0.273181
16285313	0.283882	0.276432
16285589	0.283886	0.277147
16286011	0.283892	0.281947
16286750	0.283902	0.258786
16287342	0.283909	0.309766
16287618	0.283913	0.309179
16289052	0.283932	0.344024
16289877	0.283943	0.358297
16289884	0.283943	0.373396
16290029	0.283945	0.357734
16290052	0.283945	0.357094
16290109	0.283946	0.357421
16290364	0.283949	0.364221
16291296	0.283961	0.34803
16291399	0.283962	0.361368
16291460	0.283963	0.358059
16292889	0.283981	0.35967
16292935	0.283982	0.361795
16292975	0.283982	0.366621
16293094	0.283984	0.358867
16293233	0.283986	0.358568
16293721	0.283992	0.349709
16294255	0.283998	0.359806
16294387	0.284	0.354215
16294776	0.284005	0.360613
16294988	0.284008	0.358334
16295124	0.284009	0.34475
16295140	0.28401	0.359371
16295342	0.284012	0.354585
16296376	0.284025	0.360475
16296767	0.28403	0.357704
16297301	0.284036	0.360727
16297451	0.284038	0.36066
16297706	0.284041	0.358022
16297898	0.284044	0.352948
16297928	0.284044	0.34593
16298265	0.284048	0.352013
16299006	0.284057	0.350245
16299020	0.284057	0.35332
16299333	0.284061	0.332825
16299402	0.284062	0.348567
16299580	0.284064	0.34622
16299707	0.284065	0.347889
16299945	0.284068	0.350193
16300024	0.284069	0.337669
16300089	0.284069	0.342843
16301110	0.284076	0.342574
16301369	0.284078	0.344928
16301493	0.284079	0.337099
16301657	0.28408	0.330412
16302870	0.284088	0.29995
16302887	0.284088	0.300161
16302983	0.284089	0.307699
16303011	0.284089	0.289164
16303122	0.28409	0.236768
16303212	0.284091	0.264834
16303267	0.284091	0.26179
16303883	0.284095	0.236197
16303963	0.284096	0.236449
16304088	0.284097	0.236361
16304236	0.284098	0.235145
16304634	0.284101	0.235294
16304908	0.284103	0.233252
16304963	0.284103	0.233067
16305988	0.284111	0.231913
16306078	0.284111	0.232493
16306364	0.284113	0.231262
16306390	0.284114	0.233003
16307178	0.28412	0.233323
16307621	0.284123	0.226902
16308039	0.284126	0.232408
16308140	0.284127	0.231299
16309007	0.284134	0.231246
16311009	0.28415	0.229566
16311379	0.284153	0.229575
16311685	0.284156	0.228823
16311832	0.284157	0.227906
16312028	0.284158	0.22817
16312273	0.28416	0.227547
16312499	0.284162	0.22684
16312534	0.284163	0.226878
16312585	0.284163	0.226849
16313036	0.284167	0.226941
16313274	0.284169	0.227036
16313433	0.28417	0.227016
16313474	0.284171	0.227003
16313896	0.284174	0.227054
16314290	0.284178	0.227148
16314605	0.28418	0.22723
16314636	0.284181	0.227229
16314770	0.284182	0.227167
16314797	0.284182	0.227237
16314902	0.284183	0.227192
16315986	0.284193	0.227524
16316139	0.284194	0.227381
16316359	0.284196	0.228028
16316647	0.284199	0.228069
16316958	0.284201	0.22753
16317120	0.284203	0.227747
16317358	0.284205	0.22745
16317406	0.284206	0.228047
16317743	0.284209	0.227593
16317786	0.284209	0.227104
16317927	0.28421	0.227137
16318246	0.284213	0.226756
16318268	0.284214	0.227742
16318562	0.284216	0.226808
16318994	0.28422	0.22653
16319068	0.284221	0.226219
16319383	0.284224	0.226732
16319542	0.284226	0.225096
16319679	0.284227	0.222269
16320567	0.284235	0.228428
16320645	0.284236	0.229365
16320688	0.284237	0.23064
16320782	0.284237	0.232063
16321092	0.28424	0.232955
16321577	0.284245	0.22634
16321837	0.284248	0.242436
16322239	0.284252	0.252416
16322461	0.284254	0.257864
16322534	0.284255	0.258962
16322652	0.284256	0.270935
16322940	0.284259	0.261611
16323580	0.284265	0.280262
16323951	0.284269	0.267804
16323992	0.284269	0.268693
16324144	0.284271	0.267561
16324305	0.284273	0.267568
16324432	0.284274	0.268333
16324474	0.284274	0.272489
16324648	0.284276	0.26786
16324731	0.284277	0.266165
16324758	0.284277	0.2683
16325105	0.284281	0.268011
16325561	0.284285	0.268838
16325722	0.284287	0.278578
16326156	0.284292	0.266661
16326234	0.284293	0.267043
16326347	0.284294	0.25659
16326758	0.284298	0.265104
16327159	0.284302	0.268518
16327334	0.284304	0.267584
16327745	0.284309	0.265654
16328040	0.284312	0.272081
16328202	0.284314	0.266908
16328682	0.284319	0.263596
16329659	0.28433	0.250247
16330148	0.284335	0.254034
16330407	0.284338	0.256211
16330479	0.284339	0.251069
16330490	0.284339	0.25666
16330641	0.28434	0.256473
16330746	0.284342	0.247218
16330846	0.284343	0.263399
16331568	0.284351	0.258441
16331991	0.284356	0.256896
16332018	0.284356	0.240235
16332104	0.284357	0.25572
16332161	0.284358	0.254969
16332238	0.284359	0.257631
16333836	0.284377	0.250388
16333890	0.284378	0.259912
16334068	0.28438	0.248139
16334147	0.284381	0.26315
16334255	0.284382	0.262351
16334429	0.284384	0.263631
16334794	0.284388	0.276175
16334804	0.284388	0.270414
16335094	0.284392	0.271359
16335202	0.284393	0.283521
16335436	0.284396	0.27341
16335619	0.284398	0.274993
16336130	0.284404	0.270162
16336434	0.284408	0.2753
16336743	0.284412	0.270373
16337635	0.284423	0.272142
16337814	0.284425	0.256928
16338032	0.284427	0.269757
16338437	0.284432	0.268611
16338626	0.284435	0.269931
16341546	0.284472	0.249129
16342224	0.284481	0.264277
16342388	0.284483	0.26542
16342555	0.284485	0.246254
16343119	0.284493	0.303312
16343730	0.284501	0.267912
16344058	0.284505	0.280913
16344102	0.284506	0.260393
16345104	0.284519	0.243529
16345450	0.284524	0.251419
16345656	0.284526	0.252952
16345767	0.284528	0.250725
16345858	0.284529	0.250045
16346360	0.284536	0.239568
16346697	0.284541	0.25258
16346867	0.284543	0.237496
16347709	0.284554	0.241732
16347853	0.284556	0.250367
16348127	0.28456	0.251641
16348193	0.284561	0.255396
16348429	0.284564	0.253915
16348782	0.284569	0.252732
16348812	0.28457	0.233941
16348929	0.284571	0.25497
16348992	0.284572	0.254965
16349133	0.284574	0.253819
16349810	0.284584	0.255617
16350839	0.284598	0.240877
16351418	0.284607	0.280483
16351607	0.284609	0.272146
16352150	0.284617	0.285428
16352377	0.284621	0.282381
16353262	0.284634	0.250812
16353509	0.284637	0.283227
16353674	0.28464	0.284316
16353690	0.28464	0.281764
16354328	0.284649	0.254728
16354414	0.284651	0.299498
16354563	0.284653	0.298575
16355196	0.284662	0.303821
16355229	0.284663	0.291521
16355297	0.284664	0.311761
16356080	0.284675	0.353317
16356245	0.284678	0.36124
16356435	0.284681	0.364728
16356973	0.284689	0.364389
16357782	0.284701	0.382902
16357858	0.284703	0.372359
16357866	0.284703	0.385503
16357935	0.284704	0.373182
16358140	0.284707	0.370237
16358555	0.284713	0.357152
16358781	0.284717	0.354997
16359176	0.284723	0.386399
16359284	0.284725	0.406971
16359496	0.284728	0.389086
16359756	0.284732	0.389581
16359971	0.284735	0.393672
16360119	0.284738	0.392391
16360447	0.284743	0.365912
16360783	0.284748	0.385115
16360799	0.284748	0.364591
16360845	0.284749	0.394746
16360950	0.284751	0.407697
16361156	0.284754	0.462224
16361827	0.284765	0.412523
16362227	0.284771	0.415179
16362754	0.28478	0.408767
16363368	0.28479	0.412701
16363548	0.284793	0.407969
16363710	0.284795	0.416723
16364133	0.284802	0.423704
16364754	0.284812	0.420104
16364906	0.284815	0.404605
16365052	0.284817	0.40966
16365290	0.284821	0.401687
16365347	0.284822	0.406477
16365693	0.284828	0.391083
16367292	0.284854	0.338687
16367362	0.284856	0.341182
16367675	0.284861	0.265881
16367760	0.284862	0.317092
16368301	0.284871	0.307279
16369136	0.284886	0.286792
16369347	0.284889	0.287746
16369865	0.284898	0.293466
16370020	0.284901	0.255413
16370634	0.284911	0.27469
16370907	0.284916	0.252418
