position	position_morg	local_ancestry
14662076	0.198752	0.258772
14662522	0.198778	0.258504
14662660	0.198786	0.257791
14662664	0.198786	0.258882
14663049	0.198809	0.259339
14663155	0.198815	0.259023
14663754	0.198851	0.256785
14663905	0.198859	0.257262
14664171	0.198875	0.257605
14664751	0.198909	0.257843
14664958	0.198921	0.255122
14665467	0.19895	0.255814
14666071	0.198985	0.255214
14666252	0.198995	0.257034
14666889	0.199032	0.25748
14667574	0.199071	0.255421
14667655	0.199076	0.257592
14667912	0.19909	0.256085
14668282	0.199111	0.257905
14668523	0.199125	0.259179
14668611	0.19913	0.257606
14669800	0.199196	0.260047
14669886	0.199201	0.25826
14670295	0.199224	0.258179
14670958	0.19926	0.261871
14671018	0.199264	0.259035
14671129	0.19927	0.260466
14671202	0.199274	0.259968
14672178	0.199327	0.257203
14672285	0.199333	0.258287
14672405	0.19934	0.2587
14672526	0.199346	0.259506
14672975	0.199371	0.259819
14673085	0.199377	0.25873
14673336	0.19939	0.256171
14673600	0.199404	0.25664
14674131	0.199433	0.257922
14675225	0.199491	0.256302
14675474	0.199505	0.257885
14675677	0.199515	0.258048
14675804	0.199522	0.260124
14676336	0.19955	0.258052
14676640	0.199566	0.254151
14677619	0.199617	0.258897
14677841	0.199629	0.255234
14678422	0.199659	0.257742
14678665	0.199671	0.257994
14678676	0.199672	0.258906
14678795	0.199678	0.259515
14680231	0.199751	0.26459
14680344	0.199757	0.262239
14680510	0.199765	0.26466
14680595	0.19977	0.26558
14680746	0.199777	0.2663
14681308	0.199806	0.266967
14681345	0.199807	0.268162
14681470	0.199814	0.265664
14681681	0.199824	0.267029
14682231	0.199852	0.268285
14682615	0.199871	0.265349
14683376	0.199908	0.264341
14683593	0.199919	0.265599
14684057	0.199942	0.265411
14684286	0.199953	0.267256
14684374	0.199957	0.26447
14684938	0.199985	0.263188
14685860	0.200029	0.269462
14686311	0.200051	0.266187
14686354	0.200053	0.26778
14686567	0.200063	0.265758
14687656	0.200115	0.26905
14687772	0.20012	0.265443
14688398	0.200149	0.269381
14688874	0.200172	0.267041
14688882	0.200172	0.265762
14690149	0.200231	0.267194
14690513	0.200247	0.270203
14690717	0.200257	0.269249
14690731	0.200257	0.273767
14691692	0.200301	0.268575
14691795	0.200306	0.267243
14692091	0.200319	0.266035
14692124	0.20032	0.25875
14692197	0.200324	0.264744
14693722	0.200392	0.253679
14694453	0.200424	0.251954
14695439	0.200467	0.254673
14695613	0.200475	0.260906
14695948	0.200489	0.255787
14696063	0.200494	0.255642
14696620	0.200518	0.262803
14696929	0.200531	0.262646
14697715	0.200565	0.265468
14697814	0.200569	0.26388
14697933	0.200574	0.266191
14698364	0.200592	0.26722
14698979	0.200618	0.265059
14699065	0.200621	0.262934
14699981	0.200659	0.263911
14700179	0.200667	0.263848
14700364	0.200674	0.26289
14700741	0.200689	0.261934
14701031	0.2007	0.26208
14701083	0.200702	0.262534
14701849	0.200732	0.262267
14702116	0.200742	0.26162
14702520	0.200758	0.261664
14702574	0.20076	0.261726
14702715	0.200766	0.261612
14702915	0.200773	0.261303
14703241	0.200786	0.260542
14703302	0.200789	0.26123
14703862	0.200811	0.261676
14704193	0.200825	0.261219
14704328	0.20083	0.260958
14704469	0.200836	0.260321
14704946	0.200855	0.259016
14705239	0.200867	0.259841
14705370	0.200872	0.260139
14705632	0.200883	0.258601
14706345	0.200912	0.254461
14706810	0.200932	0.245494
14707141	0.200945	0.246462
14707732	0.20097	0.245131
14708015	0.200982	0.243659
14708245	0.200992	0.244153
14709077	0.201027	0.243853
14709536	0.201047	0.243482
14709593	0.20105	0.240299
14709621	0.201051	0.24345
14710736	0.201099	0.242297
14710895	0.201106	0.243238
14711194	0.201119	0.243471
14711221	0.20112	0.243043
14711263	0.201122	0.244675
14711269	0.201122	0.243167
14711375	0.201127	0.243368
14711496	0.201132	0.243012
14712246	0.201166	0.241947
14713567	0.201225	0.238336
14713627	0.201227	0.237746
14713884	0.201239	0.240405
14714000	0.201244	0.238659
14714747	0.201278	0.233765
14714853	0.201283	0.234381
14715090	0.201294	0.236676
14715661	0.20132	0.236595
14715727	0.201323	0.236514
14715743	0.201324	0.236405
14716221	0.201346	0.235093
14716388	0.201354	0.236144
14716409	0.201355	0.236393
14717010	0.201383	0.235628
14717334	0.201398	0.236268
14717791	0.20142	0.237585
14718447	0.201451	0.235665
14718684	0.201462	0.237296
14718994	0.201477	0.235701
14719292	0.201491	0.235636
14720003	0.201525	0.235539
14720129	0.201532	0.235754
14720212	0.201536	0.235697
14721112	0.201579	0.236253
14721255	0.201586	0.237218
14721805	0.201613	0.238076
14722028	0.201624	0.235865
14722259	0.201636	0.236736
14722392	0.201642	0.236653
14723098	0.201678	0.233714
14723310	0.201688	0.23597
14723403	0.201693	0.235839
14723665	0.201706	0.236261
14723780	0.201712	0.236027
14724366	0.201741	0.232773
14724842	0.201765	0.23545
14725000	0.201774	0.234734
14725111	0.201779	0.235038
14725144	0.201781	0.236449
14725369	0.201792	0.2371
14725801	0.201814	0.237443
14725921	0.201821	0.238071
14725994	0.201824	0.238188
14726092	0.201829	0.23861
14726359	0.201843	0.237762
14726903	0.201871	0.239106
14727100	0.201882	0.238051
14727284	0.201891	0.237066
14728239	0.201941	0.237919
14728312	0.201945	0.237742
14728379	0.201949	0.23787
14728533	0.201957	0.237664
14729018	0.201982	0.235654
14729155	0.20199	0.23664
14729596	0.202013	0.236075
14729935	0.202031	0.233889
14730009	0.202035	0.23583
14730072	0.202038	0.236205
14730171	0.202044	0.236499
14730244	0.202048	0.236873
14730766	0.202076	0.2344
14730956	0.202086	0.237336
14731025	0.20209	0.241455
14731573	0.202119	0.235762
14732247	0.202156	0.235863
14733173	0.202207	0.236776
14734820	0.202299	0.235928
14735336	0.202327	0.234358
14735909	0.20236	0.235776
14736198	0.202376	0.233481
14736340	0.202384	0.234243
14736396	0.202387	0.235323
14736480	0.202392	0.234033
14736502	0.202393	0.231856
14736766	0.202408	0.233426
14736924	0.202417	0.234392
14737040	0.202424	0.227685
14737101	0.202427	0.228601
14737542	0.202453	0.230852
14737580	0.202455	0.231864
14737608	0.202457	0.228772
14738040	0.202481	0.229023
14738448	0.202505	0.222621
14738547	0.202511	0.224867
14738716	0.20252	0.224126
14738852	0.202528	0.22327
14738967	0.202535	0.224528
14739138	0.202545	0.225623
14739396	0.20256	0.225427
14739432	0.202562	0.224814
14739959	0.202593	0.224799
14740099	0.202601	0.226142
14740145	0.202604	0.225634
14740317	0.202614	0.225508
14740378	0.202617	0.22565
14740426	0.20262	0.225107
14740587	0.20263	0.225653
14740638	0.202633	0.225598
14740957	0.202651	0.225515
14741076	0.202658	0.225695
14741906	0.202708	0.225639
14742878	0.202766	0.226078
14742894	0.202767	0.225739
14743000	0.202773	0.225262
14743458	0.202801	0.22453
14743699	0.202815	0.221566
14744194	0.202845	0.222104
14745126	0.202902	0.221439
14745350	0.202916	0.223411
14745496	0.202925	0.223647
14745848	0.202946	0.223563
14746178	0.202967	0.223648
14746494	0.202986	0.222626
14748165	0.203091	0.219673
14748301	0.203099	0.220169
14749088	0.203149	0.222601
14749711	0.203188	0.221842
14750224	0.203221	0.22405
14751214	0.203284	0.222548
14751771	0.20332	0.222186
14752936	0.203396	0.224415
14753255	0.203417	0.222832
14753492	0.203432	0.21974
14754911	0.203526	0.223452
14755070	0.203536	0.220333
14755649	0.203575	0.22316
14756190	0.203611	0.224092
14756319	0.20362	0.224997
14756870	0.203656	0.219535
14757032	0.203667	0.224424
14757597	0.203705	0.228998
14757605	0.203706	0.228671
14757977	0.203731	0.222679
14758132	0.203742	0.22577
14758486	0.203766	0.2188
14759174	0.203813	0.226077
14759220	0.203816	0.226505
14759528	0.203837	0.218795
14760031	0.203871	0.223036
14760260	0.203887	0.225652
14761026	0.20394	0.22745
14761409	0.203967	0.225988
14761699	0.203987	0.222283
14762794	0.204064	0.225486
14763122	0.204087	0.229323
14763709	0.204128	0.225481
14763893	0.204141	0.230521
14764604	0.204192	0.220987
14764792	0.204205	0.215543
14765083	0.204226	0.219349
14765510	0.204256	0.215429
14765983	0.20429	0.217703
14766143	0.204302	0.215914
14767081	0.20437	0.21624
14767259	0.204382	0.217935
14767875	0.204427	0.217998
14768282	0.204457	0.214307
14768600	0.20448	0.214434
14768635	0.204483	0.21495
14768755	0.204492	0.214793
14768876	0.2045	0.214574
14768907	0.204503	0.21446
14769202	0.204524	0.214769
14770052	0.204587	0.214437
14770196	0.204598	0.216327
14770379	0.204611	0.214596
14770621	0.204629	0.21459
14771329	0.204682	0.215512
14771387	0.204686	0.217018
14771591	0.204701	0.216123
14771940	0.204728	0.218666
14772232	0.204749	0.216734
14772387	0.204761	0.218854
14772584	0.204776	0.219811
14772898	0.204799	0.227155
14773209	0.204823	0.220171
14773653	0.204857	0.220463
14773920	0.204877	0.21802
14774064	0.204888	0.221011
14774475	0.204919	0.220318
14774709	0.204937	0.217325
14774848	0.204948	0.208926
14774967	0.204957	0.216153
14775855	0.205025	0.219622
14775895	0.205028	0.218299
14776217	0.205053	0.221128
14776503	0.205075	0.215381
14777200	0.205129	0.21373
14777615	0.205161	0.216359
14777671	0.205165	0.215423
14777743	0.205171	0.215968
14778391	0.205221	0.213544
14779167	0.205282	0.211134
14779242	0.205288	0.212135
14779259	0.205289	0.208698
14780582	0.205394	0.210036
14781167	0.20544	0.211685
14781291	0.20545	0.211508
14781298	0.205451	0.212398
14781457	0.205464	0.211791
14781686	0.205482	0.210057
14782004	0.205507	0.212097
14782026	0.205509	0.212257
14783068	0.205593	0.211019
14783091	0.205595	0.211277
14783225	0.205605	0.209692
14783547	0.205631	0.210938
14783981	0.205667	0.209132
14784060	0.205673	0.211308
14784388	0.2057	0.210187
14784477	0.205707	0.212005
14785042	0.205753	0.210033
14785224	0.205768	0.21011
14785557	0.205795	0.211061
14785794	0.205814	0.211193
14786637	0.205884	0.211067
14786838	0.2059	0.211213
14786873	0.205903	0.210159
14787210	0.205931	0.211079
14787702	0.205972	0.21153
14788149	0.206009	0.210955
14788576	0.206044	0.211624
14788844	0.206067	0.210871
14789526	0.206124	0.210962
14789697	0.206138	0.212174
14789765	0.206144	0.210813
14790282	0.206188	0.212461
14790602	0.206215	0.21147
14791426	0.206284	0.203913
14791535	0.206294	0.200236
14791760	0.206313	0.211139
14791876	0.206323	0.215007
14792341	0.206362	0.211431
14792360	0.206364	0.214182
14792832	0.206404	0.213371
14793317	0.206446	0.211656
14793661	0.206475	0.218848
14793782	0.206486	0.215125
14793902	0.206496	0.216266
14794797	0.206573	0.211871
14794996	0.206591	0.214576
14795134	0.206602	0.214293
14795361	0.206622	0.215047
14796074	0.206684	0.213818
14796580	0.206729	0.212431
14797396	0.2068	0.210956
14797397	0.2068	0.210537
14797769	0.206833	0.207408
14797964	0.20685	0.210045
14798067	0.206859	0.207727
14798113	0.206863	0.208037
14798121	0.206864	0.20717
14798428	0.206891	0.209228
14798658	0.206911	0.205336
14799413	0.206979	0.206303
14800445	0.207044	0.20954
14800934	0.207058	0.209067
14801011	0.20706	0.209377
14802024	0.20709	0.207493
14802702	0.20711	0.212187
14803946	0.207147	0.20727
14804500	0.207164	0.204719
14804660	0.207169	0.204705
14804912	0.207176	0.20581
14805173	0.207184	0.198802
14806944	0.207237	0.205178
14807675	0.207259	0.203524
14808725	0.207291	0.20339
14809654	0.207319	0.200502
14810005	0.207329	0.202423
14810298	0.207338	0.199792
14811405	0.207372	0.201335
14812434	0.207403	0.201329
14812629	0.207409	0.201191
14812793	0.207414	0.201059
14812859	0.207416	0.201085
14813508	0.207436	0.200945
14814037	0.207452	0.199131
14814294	0.20746	0.199006
14814520	0.207467	0.197483
14815346	0.207492	0.189147
14815881	0.207509	0.189533
14816354	0.207523	0.191131
14816361	0.207524	0.190675
14816472	0.207527	0.189272
14816704	0.207534	0.190113
14817024	0.207544	0.190657
14817845	0.207569	0.188483
14817981	0.207574	0.188463
14818112	0.207578	0.189925
14818840	0.2076	0.187867
14819161	0.20761	0.186178
14819439	0.207619	0.185889
14820275	0.207645	0.185404
14820742	0.207659	0.185734
14820888	0.207664	0.185128
14820997	0.207667	0.18468
14821006	0.207668	0.184938
14821577	0.207686	0.185176
14822244	0.207706	0.187131
14822942	0.207728	0.18882
14823082	0.207733	0.187902
14823138	0.207734	0.19018
14823402	0.207743	0.189014
14823498	0.207746	0.187844
14823997	0.207761	0.192824
14824332	0.207772	0.193562
14824357	0.207773	0.193552
14825080	0.207796	0.196553
14825575	0.207811	0.199778
14826491	0.20784	0.196579
14827524	0.207873	0.197048
14827859	0.207884	0.20109
14827887	0.207885	0.19948
14828218	0.207895	0.204518
14828689	0.20791	0.206185
14829204	0.207927	0.206759
14829260	0.207928	0.206561
14829278	0.207929	0.206529
14829472	0.207935	0.207039
14829974	0.207951	0.209994
14830754	0.207976	0.209016
14830767	0.207977	0.207613
14831191	0.20799	0.208541
14831719	0.208007	0.208983
14832311	0.208026	0.209944
14833149	0.208053	0.208677
14833883	0.208077	0.208044
14833917	0.208078	0.208663
14834210	0.208088	0.210912
14834401	0.208094	0.209136
14834761	0.208106	0.208893
14834909	0.20811	0.208114
14835065	0.208115	0.209206
14835527	0.20813	0.207717
14835596	0.208133	0.210876
14835751	0.208138	0.208781
14836743	0.20817	0.208456
14836846	0.208173	0.208119
14837270	0.208187	0.206903
14837865	0.208207	0.206972
14838162	0.208216	0.20724
14838380	0.208224	0.207324
14838527	0.208228	0.20339
14838590	0.20823	0.200115
14840186	0.208283	0.20741
14840212	0.208284	0.207605
14842480	0.208359	0.207161
14842581	0.208362	0.206288
14842988	0.208375	0.207963
14843673	0.208398	0.206694
14844301	0.208419	0.205133
14845094	0.208445	0.208323
14845263	0.208451	0.206933
14847452	0.208524	0.204109
14847476	0.208525	0.2055
14848163	0.208548	0.204122
14848521	0.20856	0.207073
14849382	0.208589	0.19362
14849939	0.208608	0.203694
14850308	0.20862	0.19769
14850479	0.208626	0.215587
14851050	0.208645	0.221364
14852274	0.208687	0.218435
14852769	0.208704	0.240844
14852850	0.208707	0.243627
14853109	0.208715	0.260248
14858879	0.208913	0.293299
14858960	0.208916	0.276878
14859515	0.208935	0.270075
14860955	0.208985	0.253135
14861249	0.208995	0.251348
14862000	0.209021	0.260046
14863154	0.209062	0.32301
14863659	0.209079	0.291024
14865819	0.209155	0.283557
14866168	0.209167	0.282352
14866693	0.209186	0.313979
14867308	0.209207	0.265965
14869443	0.209283	0.235519
14869622	0.209289	0.213851
14870379	0.209316	0.228964
14871318	0.20935	0.209555
14871546	0.209358	0.221174
14871551	0.209358	0.220648
14872689	0.209398	0.203738
14873183	0.209416	0.216486
14874743	0.209472	0.219106
14875382	0.209495	0.209582
14875682	0.209506	0.221155
14875837	0.209511	0.216597
14876936	0.209551	0.219921
14877408	0.209568	0.225816
14879057	0.209628	0.214419
14880104	0.209666	0.215451
14880367	0.209675	0.220212
14881870	0.20973	0.220035
14881961	0.209734	0.227105
14882157	0.209741	0.21923
14883106	0.209775	0.214482
14884177	0.209815	0.218719
14885437	0.209861	0.219262
14885650	0.209869	0.217232
14885776	0.209874	0.209886
14886211	0.20989	0.216036
14886852	0.209913	0.21266
14887006	0.209919	0.215003
14887276	0.209929	0.214932
14888320	0.209968	0.211645
14888684	0.209981	0.212024
14889505	0.210012	0.213474
14890434	0.210046	0.212224
14891133	0.210072	0.212836
14891491	0.210086	0.213026
14892149	0.21011	0.210063
14892358	0.210118	0.210199
14892835	0.210136	0.209159
14893231	0.210151	0.208277
14893481	0.21016	0.208124
14893687	0.210168	0.210172
14894170	0.210186	0.216641
14894362	0.210193	0.215951
14894860	0.210212	0.216506
14895173	0.210224	0.21768
14896020	0.210256	0.216059
14896602	0.210278	0.218455
14897908	0.210327	0.216738
14898023	0.210332	0.216502
14898871	0.210364	0.216344
14899026	0.21037	0.21658
14899176	0.210376	0.21668
14899530	0.210389	0.214958
14901043	0.210482	0.213624
14901643	0.210524	0.21543
14902437	0.210581	0.214221
14902482	0.210584	0.211808
14903134	0.21063	0.212825
14903934	0.210686	0.196611
14904670	0.210737	0.206125
14904850	0.21075	0.202932
14905069	0.210765	0.205531
14906500	0.210864	0.204847
14906672	0.210876	0.204805
14907246	0.210916	0.198244
14907723	0.210949	0.207509
14908098	0.210974	0.19691
14908107	0.210975	0.201165
14908772	0.21102	0.201405
14909174	0.211047	0.197815
14910155	0.211114	0.203743
14911374	0.211196	0.194451
14911791	0.211223	0.194062
14912914	0.211298	0.173953
14913004	0.211304	0.172891
14913429	0.211332	0.177139
14913697	0.21135	0.180108
14913913	0.211364	0.172134
14914401	0.211396	0.178983
14915777	0.211486	0.173415
14916600	0.211539	0.173851
14916970	0.211563	0.174727
14918263	0.211646	0.174185
14918547	0.211665	0.178891
14919025	0.211695	0.181014
14919089	0.211699	0.176524
14919313	0.211713	0.17643
14920358	0.21178	0.1786
14920579	0.211794	0.179839
14921895	0.211876	0.186288
14922004	0.211883	0.182067
14922314	0.211902	0.191201
14922617	0.211921	0.180989
14923559	0.211979	0.188522
14924492	0.212037	0.184028
14925944	0.212126	0.180641
14926080	0.212134	0.180345
14926185	0.21214	0.180197
14926282	0.212146	0.179933
14926499	0.212159	0.178397
14927339	0.21221	0.175225
14927917	0.212245	0.176665
14928131	0.212257	0.175401
14928376	0.212272	0.177194
14928967	0.212307	0.177145
14929029	0.212311	0.174688
14929279	0.212326	0.175732
14929477	0.212338	0.173687
14929977	0.212367	0.17453
14930441	0.212395	0.1758
14930531	0.2124	0.175792
14930885	0.212421	0.174807
14931428	0.212452	0.176251
14931654	0.212466	0.176912
14931677	0.212467	0.174183
14932413	0.21251	0.175299
14932571	0.212519	0.176435
14933066	0.212547	0.177706
14933453	0.21257	0.174372
14933519	0.212574	0.176375
14933586	0.212577	0.175834
14934524	0.212631	0.176997
14934793	0.212647	0.173946
14935400	0.212681	0.175486
14936433	0.212739	0.180337
14936743	0.212757	0.176835
14937011	0.212772	0.179242
14937719	0.212812	0.176999
14937965	0.212825	0.174251
14938184	0.212837	0.178714
14938425	0.212851	0.174313
14938542	0.212857	0.177173
14938892	0.212877	0.176871
14939009	0.212883	0.17493
14939383	0.212904	0.175387
14939682	0.21292	0.17654
14939892	0.212932	0.17422
14940251	0.212951	0.174665
14940557	0.212968	0.171938
14940565	0.212969	0.170896
14940830	0.212983	0.175189
14941287	0.213008	0.171383
14941634	0.213027	0.169444
14941801	0.213036	0.16973
14941989	0.213046	0.167366
14942280	0.213062	0.166996
14942561	0.213077	0.167566
14943075	0.213104	0.168422
14943611	0.213133	0.166451
14944095	0.213159	0.166764
14944197	0.213164	0.165182
14944485	0.213179	0.166499
14944802	0.213196	0.165446
14945010	0.213207	0.168606
14945244	0.213219	0.164706
14945824	0.21325	0.167515
14945853	0.213251	0.16862
14946438	0.213282	0.169046
14946769	0.213299	0.167291
14948253	0.213376	0.168747
14949706	0.21345	0.167122
14950077	0.213468	0.16874
14950290	0.213479	0.166816
14950362	0.213483	0.164614
14950680	0.213499	0.169176
14951007	0.213515	0.168213
14951286	0.213529	0.16775
14951424	0.213536	0.167213
14951652	0.213548	0.164814
14951946	0.213562	0.162574
14951994	0.213565	0.16354
14952028	0.213566	0.163943
14952100	0.21357	0.163617
14952201	0.213575	0.162259
14952402	0.213585	0.160229
14953254	0.213627	0.166848
14953503	0.213639	0.162769
14953504	0.213639	0.163134
14953713	0.213649	0.163373
14953735	0.213651	0.1631
14955029	0.213714	0.162476
14955212	0.213722	0.162646
14955416	0.213732	0.162522
14955510	0.213737	0.161947
14955521	0.213737	0.162444
14955629	0.213743	0.162445
14955728	0.213747	0.162046
14956209	0.21377	0.162646
14956487	0.213784	0.165283
14957240	0.21382	0.163444
14957719	0.213842	0.165939
14957721	0.213842	0.164869
14957970	0.213854	0.170783
14958712	0.213889	0.181105
14959124	0.213908	0.178455
14959487	0.213925	0.189767
14959731	0.213937	0.19063
14959899	0.213944	0.19116
14960053	0.213952	0.190996
14960490	0.213972	0.190027
14960627	0.213978	0.191178
14960662	0.21398	0.191133
14960878	0.21399	0.191872
14960926	0.213992	0.189477
14961158	0.214002	0.191476
14961682	0.214026	0.192332
14962824	0.214078	0.1931
14964727	0.214163	0.194096
14965332	0.214189	0.193761
14966292	0.214232	0.19352
14966371	0.214235	0.192545
14966965	0.214261	0.194433
14967385	0.214279	0.183285
14967436	0.214281	0.182578
14967502	0.214284	0.182074
14967751	0.214295	0.180072
14968182	0.214313	0.170777
14968210	0.214315	0.167079
14968479	0.214326	0.158387
14968742	0.214337	0.159235
14969578	0.214373	0.153701
14969655	0.214376	0.154296
14969993	0.21439	0.159315
14970335	0.214405	0.159935
14970714	0.21442	0.152946
14971006	0.214433	0.158924
14971187	0.21444	0.156834
14971610	0.214458	0.156261
14971674	0.21446	0.15963
14971886	0.214469	0.159095
14972215	0.214483	0.156857
14972347	0.214488	0.157401
14972476	0.214493	0.160299
14972818	0.214507	0.158991
14973231	0.214524	0.157507
14973680	0.214543	0.158671
14974085	0.214559	0.155838
14974113	0.21456	0.158919
14974158	0.214562	0.156315
14974504	0.214576	0.155453
14974526	0.214577	0.158753
14974946	0.214594	0.154181
14975333	0.214609	0.159745
14975643	0.214621	0.160036
14975786	0.214627	0.162131
14976109	0.21464	0.171078
14976119	0.21464	0.159817
14976125	0.21464	0.160768
14976376	0.21465	0.160782
14976800	0.214667	0.156055
14977419	0.214691	0.154671
14977604	0.214698	0.1535
14977724	0.214703	0.152422
14977790	0.214706	0.154605
14978075	0.214717	0.153449
14978198	0.214721	0.153428
14978231	0.214723	0.153678
14978345	0.214727	0.150429
14978436	0.214731	0.153105
14978506	0.214733	0.149774
14978556	0.214735	0.152995
14978594	0.214737	0.152677
14978633	0.214738	0.150409
14978877	0.214747	0.15399
14978886	0.214748	0.155167
14979153	0.214758	0.153622
14980238	0.214799	0.152706
14981097	0.214831	0.151965
14981136	0.214833	0.151251
14981490	0.214846	0.150818
14981797	0.214858	0.14719
14981854	0.21486	0.148041
14982765	0.214893	0.1468
14983202	0.214909	0.144955
14983483	0.214919	0.142428
14983593	0.214923	0.142381
14983875	0.214934	0.14493
14984422	0.214953	0.144056
14984586	0.214959	0.144265
14985079	0.214977	0.138047
14985708	0.214999	0.121432
14986497	0.215027	0.124272
14986506	0.215027	0.126596
14986845	0.215039	0.121194
14987079	0.215047	0.117717
14987253	0.215053	0.118468
14987319	0.215056	0.113742
14987467	0.215061	0.116235
14988319	0.21509	0.119447
14988638	0.215101	0.121413
14988716	0.215104	0.121865
14989346	0.215125	0.121488
14989514	0.215131	0.122057
14990234	0.215155	0.121961
14990388	0.21516	0.121855
14990866	0.215176	0.122388
14991741	0.215205	0.1223
14992079	0.215216	0.122904
14992724	0.215237	0.123516
14992958	0.215245	0.123664
14993051	0.215248	0.123641
14993462	0.215261	0.124097
14993626	0.215266	0.124155
14993881	0.215274	0.124312
14994118	0.215282	0.124076
14994298	0.215288	0.126784
14994526	0.215295	0.124282
14994538	0.215295	0.122106
14995255	0.215318	0.125423
14995373	0.215322	0.125811
14995733	0.215333	0.123294
14996174	0.215347	0.126098
14996542	0.215358	0.12527
14996617	0.21536	0.125734
14996723	0.215364	0.124649
14996940	0.21537	0.126094
14997277	0.215381	0.12522
14998113	0.215406	0.12736
14998274	0.215411	0.127573
14998626	0.215421	0.126774
14998947	0.215431	0.126563
14999124	0.215436	0.12533
14999427	0.215445	0.126976
14999466	0.215446	0.127174
14999573	0.215449	0.127537
14999722	0.215454	0.126913
15000002	0.215474	0.128696
15000829	0.215596	0.129377
15001405	0.215681	0.132707
15001613	0.215711	0.131251
15001709	0.215725	0.131773
15002045	0.215774	0.142008
15002454	0.215834	0.146405
15002501	0.215841	0.137986
15002681	0.215867	0.141761
15003216	0.215945	0.155234
15003237	0.215948	0.153783
15003279	0.215954	0.151915
15003402	0.215972	0.145956
15003507	0.215988	0.154907
15003707	0.216017	0.179035
15003942	0.216051	0.160455
15004214	0.21609	0.145519
15004261	0.216097	0.166945
15005812	0.21632	0.153232
15005955	0.216341	0.139151
15006212	0.216378	0.151204
15007247	0.216525	0.166173
15007725	0.216593	0.164111
15008063	0.216641	0.15093
15008301	0.216675	0.162687
15008676	0.216728	0.151113
15008985	0.216772	0.139707
15008998	0.216774	0.17336
15009028	0.216778	0.166763
15009512	0.216846	0.162085
15009552	0.216852	0.177152
15009759	0.216881	0.186481
15009891	0.216899	0.178414
15010078	0.216926	0.180061
15010406	0.216972	0.177616
15010434	0.216975	0.177773
15010610	0.217	0.175027
15010688	0.217011	0.173599
15011045	0.217061	0.175182
15011118	0.217071	0.175878
15011346	0.217103	0.176486
15011792	0.217165	0.179677
15011833	0.217171	0.147945
15012664	0.217286	0.156608
15012850	0.217311	0.177215
15012931	0.217323	0.160036
15013091	0.217345	0.166254
15013241	0.217365	0.168965
15013522	0.217404	0.175948
15014054	0.217477	0.185835
15014115	0.217486	0.183958
15014473	0.217535	0.193249
15014684	0.217563	0.188108
15014948	0.2176	0.187176
15015326	0.217651	0.188811
15015556	0.217682	0.182246
15015977	0.21774	0.182646
15016172	0.217766	0.186372
15016486	0.217809	0.185506
15016790	0.21785	0.185742
15016970	0.217874	0.170945
15017547	0.217952	0.184732
15018007	0.218014	0.182763
15018061	0.218021	0.188081
15018152	0.218033	0.186947
15018236	0.218044	0.192036
15018563	0.218088	0.185753
15018566	0.218089	0.186589
15023086	0.218678	0.18854
15023943	0.21879	0.16284
15024078	0.218807	0.170867
15024336	0.218841	0.184444
15024905	0.218914	0.184207
15024948	0.21892	0.181141
15025117	0.218941	0.187909
15025720	0.219019	0.185126
15026116	0.21907	0.180088
15026137	0.219072	0.187358
15026406	0.219107	0.1908
15026641	0.219137	0.194583
15026863	0.219165	0.189685
15027147	0.219201	0.190169
15027363	0.219229	0.190936
15027562	0.219254	0.189442
15027737	0.219276	0.178615
15027842	0.21929	0.19081
15028617	0.219388	0.190256
15029065	0.219444	0.186124
15029724	0.219527	0.189145
15029829	0.21954	0.176477
15030124	0.219577	0.172484
15030438	0.219616	0.167609
15030460	0.219619	0.192586
15030579	0.219634	0.19649
15031171	0.219707	0.191092
15031186	0.219709	0.184795
15031248	0.219717	0.182319
15031792	0.219784	0.200094
15032352	0.219853	0.208477
15032471	0.219868	0.214732
15033016	0.219935	0.216568
15033121	0.219948	0.210701
15033447	0.219988	0.212947
15033878	0.220041	0.20747
15033925	0.220046	0.20715
15033946	0.220049	0.200697
15034609	0.22013	0.208356
15034708	0.220142	0.207305
15035117	0.220191	0.208831
15035197	0.220201	0.207928
15035992	0.220297	0.211278
15036022	0.220301	0.228027
15036186	0.22032	0.195111
15036614	0.220372	0.182113
15036820	0.220397	0.207072
15037045	0.220424	0.207316
15037065	0.220426	0.199467
15037124	0.220433	0.207328
15037287	0.220452	0.206035
15037713	0.220503	0.213051
15038060	0.220545	0.209663
15038308	0.220574	0.209328
15038373	0.220582	0.221391
15039180	0.220677	0.207521
15039654	0.220733	0.205121
15039800	0.22075	0.205476
15040025	0.220777	0.202655
15040334	0.220813	0.180976
15040349	0.220815	0.189243
15040843	0.220873	0.162251
15042842	0.221105	0.123704
15043061	0.22113	0.124866
15043311	0.221159	0.127784
15043401	0.221169	0.125022
15043689	0.221202	0.122809
15043870	0.221223	0.122922
15044543	0.2213	0.140728
15045009	0.221353	0.133275
15045266	0.221382	0.144876
15045289	0.221384	0.157367
15045516	0.22141	0.132933
15045558	0.221415	0.138605
15046134	0.22148	0.142259
15046495	0.221521	0.140328
15046561	0.221528	0.142466
15047997	0.221689	0.143646
15048234	0.221715	0.147752
15048854	0.221784	0.142638
15049636	0.22187	0.132047
15049638	0.221871	0.136808
15050224	0.221935	0.153492
15050887	0.222007	0.165351
15051662	0.222092	0.177242
15051676	0.222093	0.185036
15052679	0.222202	0.173451
