position	position_morg	local_ancestry
15278289	0.238682	0.15533
15278805	0.238703	0.155424
15279060	0.238714	0.154575
15279390	0.238727	0.154569
15279393	0.238727	0.155308
15279721	0.23874	0.156297
15279924	0.238749	0.15552
15280040	0.238754	0.15451
15280224	0.238761	0.156251
15280813	0.238785	0.155969
15281032	0.238794	0.15684
15281042	0.238795	0.156469
15281138	0.238799	0.155244
15281863	0.238828	0.159422
15281997	0.238834	0.159656
15282033	0.238835	0.16014
15282188	0.238842	0.160996
15282546	0.238857	0.158645
15282560	0.238857	0.159104
15282578	0.238858	0.160851
15283254	0.238886	0.161407
15283424	0.238893	0.16291
15284073	0.23892	0.161373
15284566	0.238941	0.161646
15284586	0.238941	0.161488
15284654	0.238944	0.166909
15285621	0.238985	0.162283
15286634	0.239027	0.158169
15287643	0.23907	0.163027
15288386	0.239102	0.165881
15290352	0.239185	0.174104
15290638	0.239198	0.169321
15290834	0.239206	0.172154
15291152	0.23922	0.165557
15291865	0.23925	0.171705
15292150	0.239263	0.171148
15293091	0.239303	0.167521
15293246	0.23931	0.170448
15294155	0.23935	0.16854
15294735	0.239375	0.170111
15294842	0.23938	0.167903
15295278	0.239399	0.171537
15295817	0.239422	0.167101
15296120	0.239436	0.168772
15296301	0.239443	0.176859
15296698	0.239461	0.172607
15296819	0.239466	0.173055
15296859	0.239468	0.172709
15297798	0.239509	0.173691
15298097	0.239523	0.171005
15298196	0.239527	0.172784
15298451	0.239538	0.172846
15298649	0.239547	0.17008
15300083	0.239613	0.173606
15300114	0.239615	0.170551
15300144	0.239617	0.175188
15300992	0.239662	0.174937
15301707	0.239699	0.176103
15301990	0.239714	0.172004
15302457	0.239739	0.176485
15303133	0.239774	0.174174
15303499	0.239794	0.175336
15304570	0.239849	0.175308
15304978	0.239871	0.16974
15306247	0.239936	0.173959
15306868	0.239968	0.17966
15307795	0.240016	0.172442
15307852	0.240019	0.170052
15308082	0.240031	0.171995
15308131	0.240033	0.172999
15308476	0.240051	0.170627
15309183	0.240087	0.167602
15309421	0.240099	0.16844
15310389	0.240148	0.161102
15310491	0.240153	0.160812
15310823	0.24017	0.160717
15310869	0.240172	0.162934
15311079	0.240182	0.160024
15311227	0.24019	0.160495
15311271	0.240192	0.159802
15312020	0.24023	0.158987
15312345	0.240246	0.157307
15313132	0.240285	0.154049
15314733	0.240364	0.156491
15314911	0.240373	0.15907
15315131	0.240384	0.157986
15315312	0.240393	0.159251
15317068	0.240478	0.159511
15317644	0.240506	0.159202
15317981	0.240523	0.163507
15318535	0.240549	0.160705
15319226	0.240583	0.157165
15320158	0.240627	0.156833
15320434	0.240641	0.156938
15320897	0.240663	0.155386
15321715	0.240701	0.156176
15321940	0.240712	0.15673
15322506	0.240739	0.156998
15323047	0.240764	0.15626
15324306	0.240823	0.156205
15324982	0.240855	0.155843
15324990	0.240855	0.156451
15325876	0.240896	0.155194
15325915	0.240898	0.156418
15326613	0.24093	0.155976
15326796	0.240939	0.156143
15326836	0.24094	0.154928
15327617	0.240976	0.155905
15329086	0.241043	0.156264
15329964	0.241083	0.155166
15330685	0.241115	0.154979
15330894	0.241125	0.154902
15331147	0.241136	0.154725
15331533	0.241153	0.154982
15332917	0.241215	0.15605
15332940	0.241216	0.155366
15333428	0.241238	0.156865
15333908	0.241259	0.15508
15334538	0.241287	0.15585
15335135	0.241313	0.155297
15335815	0.241342	0.154042
15336176	0.241358	0.154746
15336452	0.24137	0.1535
15336487	0.241372	0.154543
15337059	0.241396	0.155617
15337154	0.2414	0.154452
15337209	0.241403	0.154433
15337995	0.241437	0.151087
15338230	0.241447	0.149679
15338557	0.241461	0.154239
15338562	0.241461	0.153088
15339282	0.241492	0.155789
15339983	0.241521	0.156299
15340647	0.24155	0.165635
15340735	0.241553	0.156979
15341340	0.241579	0.156859
15341605	0.24159	0.156277
15342621	0.241632	0.156087
15342737	0.241637	0.156023
15343026	0.241649	0.156084
15343664	0.241676	0.155794
15343684	0.241676	0.155812
15344310	0.241702	0.154682
15344795	0.241722	0.154005
15345097	0.241735	0.154873
15345817	0.241764	0.156342
15346101	0.241776	0.15535
15346198	0.24178	0.156294
15346324	0.241785	0.155969
15346881	0.241807	0.155191
15347052	0.241814	0.156407
15347559	0.241835	0.155752
15347929	0.24185	0.155855
15348235	0.241862	0.156516
15348951	0.241891	0.156337
15349429	0.24191	0.160115
15350098	0.241936	0.163427
15350101	0.241936	0.169788
15351479	0.241991	0.164417
15351497	0.241991	0.164778
15352343	0.242025	0.16732
15352931	0.242047	0.162672
15353264	0.24206	0.165139
15353701	0.242077	0.168554
15353904	0.242085	0.166173
15354069	0.242092	0.168078
15354269	0.242099	0.165726
15354674	0.242115	0.166473
15355656	0.242152	0.164759
15356758	0.242194	0.163062
15356845	0.242198	0.160909
15357503	0.242222	0.158754
15357689	0.242229	0.162845
15357951	0.242239	0.162631
15358186	0.242248	0.161897
15359126	0.242283	0.158357
15359299	0.242289	0.158245
15359695	0.242304	0.16153
15359898	0.242312	0.161347
15360660	0.24234	0.172615
15361578	0.242373	0.160874
15361993	0.242388	0.157571
15362494	0.242407	0.155472
15362523	0.242408	0.155755
15362553	0.242409	0.154658
15362649	0.242412	0.15614
15363301	0.242436	0.156957
15363494	0.242443	0.156446
15363819	0.242455	0.158416
15364011	0.242461	0.154775
15364436	0.242477	0.156009
15365433	0.242512	0.155947
15365525	0.242515	0.156297
15366642	0.242555	0.15675
15367145	0.242572	0.157151
15368368	0.242615	0.159721
15368887	0.242633	0.16012
15369030	0.242638	0.159871
15369086	0.24264	0.160163
15369182	0.242643	0.160756
15369480	0.242653	0.160243
15369644	0.242659	0.16259
15370104	0.242675	0.159457
15370227	0.242679	0.159679
15370275	0.242681	0.159797
15371544	0.242724	0.155598
15371853	0.242734	0.154942
15371878	0.242735	0.156456
15372220	0.242747	0.156801
15372249	0.242748	0.156419
15372985	0.242772	0.158001
15373380	0.242785	0.156811
15374536	0.242824	0.157511
15375263	0.242848	0.159756
15375279	0.242848	0.157431
15375372	0.242851	0.157433
15375449	0.242854	0.16051
15375626	0.24286	0.156327
15375738	0.242863	0.157349
15375750	0.242864	0.160758
15376657	0.242893	0.156959
15376724	0.242895	0.156895
15376830	0.242899	0.16589
15377693	0.242927	0.154797
15378511	0.242953	0.155333
15379201	0.242975	0.155089
15379645	0.242989	0.155035
15379894	0.242997	0.15505
15380237	0.243007	0.155422
15380417	0.243013	0.155235
15380857	0.243027	0.155199
15380908	0.243029	0.154768
15381768	0.243055	0.154766
15381977	0.243062	0.154986
15382038	0.243064	0.15495
15382692	0.243084	0.15542
15382889	0.24309	0.155193
15382946	0.243092	0.155319
15383438	0.243107	0.159476
15383700	0.243115	0.1549
15384065	0.243126	0.155201
15384416	0.243137	0.154853
15384901	0.243151	0.154748
15385601	0.243172	0.154808
15386033	0.243185	0.154544
15386180	0.24319	0.1541
15386353	0.243195	0.153519
15386377	0.243195	0.154389
15386547	0.243201	0.154667
15386653	0.243204	0.153614
15386720	0.243206	0.153771
15386901	0.243211	0.154192
15387312	0.243223	0.15381
15387487	0.243228	0.153712
15387702	0.243235	0.15329
15388073	0.243246	0.152919
15388228	0.24325	0.15184
15389749	0.243294	0.150199
15389940	0.2433	0.149119
15390750	0.243323	0.142659
15391034	0.243331	0.142301
15392209	0.243365	0.149825
15393261	0.243394	0.145507
15393332	0.243396	0.146049
15393852	0.24341	0.147555
15394115	0.243418	0.14421
15394150	0.243419	0.144295
15394203	0.24342	0.143958
15394302	0.243423	0.140629
15394827	0.243437	0.136048
15395161	0.243447	0.134932
15395549	0.243457	0.134231
15396433	0.243481	0.135834
15396670	0.243488	0.134038
15397118	0.2435	0.135062
15397597	0.243512	0.133217
15398258	0.24353	0.135527
15399416	0.243561	0.13305
15399540	0.243564	0.136609
15399576	0.243565	0.133044
15399687	0.243568	0.137638
15399737	0.243569	0.137797
15400522	0.243583	0.139526
15401911	0.243604	0.141589
15402429	0.243611	0.142292
15402745	0.243616	0.142802
15403307	0.243625	0.143147
15403526	0.243628	0.142009
15404251	0.243639	0.142037
15405559	0.243661	0.142755
15406447	0.243675	0.143048
15407240	0.243689	0.142715
15408946	0.243718	0.143184
15409371	0.243726	0.143073
15409688	0.243731	0.143196
15410158	0.24374	0.143283
15410517	0.243746	0.14328
15411270	0.24376	0.143295
15411461	0.243764	0.143325
15411563	0.243766	0.143246
15412289	0.243779	0.143437
15412359	0.243781	0.143545
15413055	0.243794	0.143768
15413490	0.243802	0.143766
15414080	0.243814	0.143932
15414934	0.243831	0.144757
15416054	0.243853	0.145475
15417959	0.243893	0.147236
15418343	0.243901	0.147441
15418588	0.243906	0.148056
15419047	0.243916	0.147737
15419108	0.243918	0.147553
15419201	0.24392	0.146476
15419293	0.243922	0.147493
15419342	0.243923	0.145917
15419485	0.243926	0.147621
15420849	0.243956	0.149771
15422954	0.244004	0.149904
15424099	0.244031	0.148453
15424584	0.244042	0.149692
15426535	0.244089	0.154506
15426722	0.244094	0.154502
15426821	0.244096	0.152732
15427012	0.244101	0.155676
15427307	0.244108	0.155381
15427609	0.244116	0.155935
15428026	0.244126	0.155645
15428298	0.244133	0.14895
15428658	0.244142	0.154036
15429480	0.244163	0.154225
15430115	0.244179	0.154657
15430545	0.244191	0.153847
15431443	0.244214	0.149627
15431454	0.244215	0.153957
15432090	0.244231	0.151647
15432293	0.244237	0.149207
15432403	0.24424	0.145567
15435181	0.244316	0.153558
15435266	0.244318	0.153983
15436268	0.244346	0.154776
15436780	0.244361	0.151969
15438355	0.244406	0.152725
15438436	0.244409	0.150219
15439691	0.244446	0.151542
15440233	0.244462	0.148672
15441014	0.244485	0.149882
15441984	0.244515	0.145306
15442094	0.244518	0.146448
15442931	0.244544	0.146
15443820	0.244572	0.136534
15445151	0.244614	0.142173
15445316	0.244619	0.144491
15445732	0.244632	0.129931
15446209	0.244648	0.129073
15447075	0.244676	0.12366
15447502	0.24469	0.126574
15447665	0.244695	0.126149
15448052	0.244708	0.129233
15448685	0.244729	0.126801
15448759	0.244731	0.126959
15449363	0.244751	0.126319
15449680	0.244762	0.131419
15450165	0.244778	0.133994
15450329	0.244784	0.146801
15452002	0.244841	0.131263
15452215	0.244849	0.130978
15452545	0.24486	0.132354
15452794	0.244869	0.132261
15453534	0.244895	0.131896
15453708	0.244901	0.12777
15454753	0.244938	0.129435
15454881	0.244942	0.129698
15455334	0.244958	0.131605
15455559	0.244966	0.13097
15455688	0.244971	0.134649
15455931	0.24498	0.134209
15455970	0.244981	0.132968
15456140	0.244987	0.138783
15456834	0.245013	0.133132
15457265	0.245028	0.132553
15457457	0.245035	0.127321
15457784	0.245047	0.132946
15458918	0.245089	0.133107
15459535	0.245112	0.136168
15460300	0.245141	0.140772
15460797	0.24516	0.143871
15460943	0.245166	0.138455
15461490	0.245186	0.144453
15461657	0.245193	0.143742
15461880	0.245201	0.141427
15462020	0.245207	0.146177
15463051	0.245247	0.139117
15464779	0.245314	0.169167
15465303	0.245335	0.22144
15465992	0.245363	0.229576
15466003	0.245363	0.254092
15466207	0.245371	0.218411
15467013	0.245404	0.227216
15467533	0.245425	0.231079
15467843	0.245437	0.198299
15468467	0.245463	0.228788
15469391	0.245501	0.183174
15470236	0.245536	0.244832
15470697	0.245555	0.248009
15471368	0.245583	0.297031
15472050	0.245612	0.251497
15472323	0.245624	0.249868
15472751	0.245642	0.250909
15473561	0.245677	0.212275
15474283	0.245708	0.24853
15474396	0.245713	0.25307
15474500	0.245717	0.251491
15474722	0.245727	0.229183
15475166	0.245746	0.220561
15475413	0.245757	0.23064
15476134	0.245789	0.179382
15476508	0.245805	0.279586
15476870	0.245821	0.262157
15477604	0.245854	0.281216
15477877	0.245866	0.340711
15478044	0.245873	0.339274
15478072	0.245875	0.278305
15478862	0.24591	0.279888
15479532	0.24594	0.250048
15479940	0.245959	0.275118
15481034	0.246009	0.270707
15481210	0.246017	0.208786
15482781	0.24609	0.277447
15483106	0.246105	0.246217
15483296	0.246114	0.248223
15483422	0.24612	0.176574
15483467	0.246122	0.218353
15483899	0.246142	0.248407
15484422	0.246167	0.240417
15484589	0.246175	0.253602
15484669	0.246178	0.251512
15485052	0.246196	0.222048
15485711	0.246228	0.221033
15485979	0.246241	0.241369
15486028	0.246243	0.225656
15486271	0.246255	0.194207
15486516	0.246266	0.142275
15486710	0.246276	0.163219
15487124	0.246296	0.125047
15487757	0.246326	0.148509
15487915	0.246334	0.137473
15488065	0.246341	0.138888
15488750	0.246375	0.130078
15489201	0.246397	0.125998
15489220	0.246398	0.127475
15489268	0.2464	0.128572
15489406	0.246407	0.12777
15489523	0.246413	0.128475
15490557	0.246464	0.126526
15490926	0.246482	0.127196
15490955	0.246484	0.125296
15492188	0.246545	0.123156
15492489	0.24656	0.124423
15493060	0.246589	0.12316
15493378	0.246605	0.122485
15494775	0.246677	0.120701
15495031	0.24669	0.123957
15495430	0.24671	0.123036
15495581	0.246718	0.123655
15495965	0.246738	0.123746
15496558	0.246769	0.125748
15497458	0.246816	0.123575
15497990	0.246844	0.126033
15498080	0.246848	0.126798
15498098	0.246849	0.122431
15498199	0.246855	0.123559
15498778	0.246885	0.144615
15498899	0.246892	0.138677
15499653	0.246932	0.144929
15499753	0.246937	0.146233
15499854	0.246942	0.144916
15500715	0.24698	0.175651
15500792	0.246983	0.164678
15501229	0.247002	0.171578
15501441	0.247011	0.168818
15502600	0.247061	0.186238
15503150	0.247084	0.22297
15503306	0.247091	0.153052
15503320	0.247092	0.172121
15503871	0.247115	0.194744
15504347	0.247135	0.17891
15504419	0.247138	0.246415
15504793	0.247154	0.165943
15504822	0.247155	0.16527
15505361	0.247178	0.146164
15506143	0.247211	0.129956
15506203	0.247213	0.144076
15506409	0.247222	0.133579
15507307	0.247259	0.141044
15507366	0.247261	0.131046
15507431	0.247264	0.134426
15507574	0.24727	0.136792
15508614	0.247312	0.127824
15508778	0.247319	0.13459
15509015	0.247329	0.136424
15509024	0.247329	0.153578
15509454	0.247347	0.129589
15509468	0.247347	0.134985
15509679	0.247356	0.134008
15510594	0.247393	0.130832
15511241	0.247419	0.123495
15511350	0.247423	0.122196
15511850	0.247443	0.121155
15512464	0.247468	0.12127
15512506	0.24747	0.120686
15513071	0.247492	0.121475
15513593	0.247513	0.120087
15513830	0.247522	0.121907
15514381	0.247544	0.126778
15514863	0.247563	0.125769
15515281	0.247579	0.128795
15515437	0.247585	0.157571
15516500	0.247626	0.194826
15516618	0.247631	0.213815
15516985	0.247645	0.236435
15517946	0.247682	0.248748
15518385	0.247698	0.284368
15518576	0.247706	0.2575
15518654	0.247709	0.282152
15518753	0.247712	0.276134
15518855	0.247716	0.265196
15520583	0.247781	0.276089
15520599	0.247782	0.196463
15521237	0.247806	0.259645
15521708	0.247823	0.263465
15522227	0.247842	0.263595
15522385	0.247848	0.28839
15523233	0.247879	0.258167
15523375	0.247885	0.210519
15523426	0.247886	0.263378
15523627	0.247894	0.258062
15523987	0.247907	0.267542
15524189	0.247914	0.255024
15524319	0.247919	0.255952
15524457	0.247924	0.269701
15524519	0.247926	0.255382
15524617	0.24793	0.215001
15525510	0.247962	0.231508
15526219	0.247987	0.254174
15526806	0.248008	0.244687
15526961	0.248014	0.244259
15528124	0.248055	0.252629
15528204	0.248058	0.248164
15529371	0.248099	0.160995
15529613	0.248107	0.174625
15529709	0.24811	0.221145
15539569	0.248427	0.164555
15539731	0.248432	0.173789
15542075	0.248506	0.175617
15544486	0.24858	0.138693
15544542	0.248581	0.159978
15544674	0.248585	0.163715
15544797	0.248589	0.15574
15545351	0.248606	0.158411
15545768	0.248618	0.155813
15545962	0.248624	0.15596
15546024	0.248626	0.158847
15546784	0.248649	0.143631
15546872	0.248651	0.139368
15547034	0.248656	0.13946
15547833	0.24868	0.13981
15547992	0.248684	0.13913
15549185	0.248719	0.133024
15549239	0.248721	0.137155
15549511	0.248729	0.136309
15549553	0.24873	0.136441
15549640	0.248732	0.137572
15550186	0.248748	0.136757
15550582	0.248759	0.136534
15551800	0.248794	0.13647
15551807	0.248794	0.136931
15552057	0.248801	0.136392
15552179	0.248805	0.136695
15552941	0.248826	0.137234
15553055	0.248829	0.137382
15553333	0.248837	0.137743
15553630	0.248845	0.137238
15554289	0.248863	0.138698
15554844	0.248879	0.140878
15555274	0.24889	0.140581
15555395	0.248894	0.141392
15555945	0.248908	0.142149
15557543	0.248951	0.139583
15559137	0.248993	0.142461
15561094	0.249044	0.144597
15561498	0.249054	0.169267
15562281	0.249074	0.145471
15563151	0.249095	0.155452
15564222	0.249122	0.15093
15564582	0.249131	0.146939
15565450	0.249152	0.168528
15565705	0.249158	0.151217
15566242	0.249171	0.15905
15566246	0.249171	0.159835
15566335	0.249173	0.150502
15567163	0.249193	0.159131
15567543	0.249202	0.141584
15567675	0.249205	0.168989
15569165	0.24924	0.163525
15569303	0.249243	0.164551
15569519	0.249248	0.165908
15569796	0.249254	0.179891
15576096	0.249388	0.167133
15576128	0.249389	0.169559
15577555	0.249419	0.219509
15578210	0.249432	0.165531
15578830	0.249445	0.162307
15579713	0.249463	0.1626
15582215	0.249512	0.157203
15583360	0.249534	0.156187
15584318	0.249552	0.131017
15584926	0.249563	0.145678
15585220	0.249568	0.138786
15585960	0.249582	0.145382
15586382	0.24959	0.145338
15586391	0.24959	0.136186
15587644	0.249612	0.143424
15588609	0.249629	0.145624
15589517	0.249645	0.145495
15589776	0.249649	0.146325
15589894	0.249651	0.135677
15590778	0.249666	0.154651
15591260	0.249674	0.145759
15593417	0.249709	0.143277
15596461	0.249756	0.135594
15596890	0.249762	0.139646
15601712	0.249834	0.135214
15601838	0.249836	0.134785
15602205	0.249842	0.131714
15602333	0.249844	0.132462
15602935	0.249854	0.132753
15603383	0.249861	0.133348
15604217	0.249874	0.133421
15605375	0.249894	0.132937
15606350	0.24991	0.132799
15606352	0.24991	0.133011
15606758	0.249917	0.133289
15607267	0.249926	0.131496
15607552	0.249931	0.132741
15607829	0.249936	0.135938
15609003	0.249956	0.132431
15609189	0.24996	0.132477
15610792	0.249989	0.131933
15611762	0.250006	0.131545
15613023	0.25003	0.131414
15613391	0.250037	0.131383
15613403	0.250037	0.131365
15614374	0.250056	0.13132
15614488	0.250058	0.131316
15614609	0.25006	0.13132
15614762	0.250063	0.131325
15615115	0.25007	0.131277
15615590	0.25008	0.131285
15615941	0.250086	0.131303
15616894	0.250105	0.131318
15617802	0.250124	0.131387
15618570	0.250139	0.13136
15619134	0.250151	0.131432
15619393	0.250156	0.131351
15621286	0.250196	0.131014
15621331	0.250197	0.131247
15621876	0.250209	0.131001
15622438	0.250221	0.131389
15623387	0.250241	0.131211
15624111	0.250257	0.131518
15624164	0.250258	0.131672
15625561	0.25029	0.13125
15625576	0.25029	0.132
15625897	0.250297	0.131531
15626491	0.250311	0.132172
15626972	0.250322	0.131396
15628588	0.250359	0.131839
15629645	0.250384	0.13203
15630193	0.250397	0.132797
15631049	0.250417	0.13318
15631343	0.250424	0.134456
15631411	0.250426	0.133387
15631588	0.25043	0.133294
15631687	0.250433	0.135581
15632045	0.250441	0.131685
15633469	0.250476	0.131763
15633874	0.250486	0.12919
15634994	0.250514	0.12919
15635323	0.250523	0.131332
15635721	0.250533	0.131227
15636169	0.250544	0.131755
15636786	0.25056	0.129725
15636903	0.250563	0.129309
15637048	0.250566	0.128161
15637214	0.250571	0.127673
15637442	0.250577	0.129643
15637968	0.25059	0.130784
15638257	0.250598	0.127925
15639170	0.250622	0.130233
15639588	0.250633	0.128678
15639680	0.250635	0.129869
15641742	0.25069	0.129898
15641774	0.250691	0.129036
15642272	0.250705	0.129193
15643095	0.250727	0.127081
15644613	0.250769	0.127609
15644678	0.250771	0.128108
15644855	0.250776	0.128723
15646057	0.25081	0.128843
15646349	0.250818	0.128317
15646423	0.25082	0.127466
15646932	0.250835	0.128969
15647054	0.250838	0.130856
15647737	0.250858	0.12648
15648308	0.250874	0.128363
15648420	0.250877	0.128438
15649709	0.250915	0.128946
15649779	0.250917	0.128265
15650225	0.25093	0.128951
15650819	0.250948	0.132112
15650880	0.250949	0.130267
15651068	0.250955	0.13066
15651176	0.250958	0.128491
15651713	0.250974	0.132726
15652270	0.250991	0.13482
15652443	0.250996	0.133113
15652602	0.251001	0.132291
15652748	0.251005	0.13403
15653819	0.251038	0.135512
15654504	0.251059	0.135342
15656712	0.251127	0.134236
15657203	0.251143	0.131548
15657257	0.251144	0.129198
15657561	0.251154	0.137201
15657723	0.251159	0.135417
15658031	0.251169	0.136115
15658306	0.251177	0.134375
15659015	0.2512	0.128642
15659048	0.251201	0.132558
15659600	0.251219	0.1362
15659650	0.25122	0.13277
15660454	0.251246	0.141986
15660632	0.251252	0.141103
15660714	0.251255	0.143731
15661209	0.251271	0.15274
15661368	0.251276	0.145652
15661726	0.251288	0.147433
15662818	0.251323	0.151406
15662944	0.251328	0.147712
15663238	0.251337	0.146323
15663734	0.251354	0.146069
15663825	0.251357	0.146585
15664150	0.251368	0.134684
15664153	0.251368	0.139057
15664646	0.251384	0.15129
15664829	0.25139	0.137516
15665219	0.251403	0.154112
15665236	0.251404	0.151748
15665492	0.251413	0.14539
15665875	0.251426	0.142919
15665899	0.251426	0.16016
15666538	0.251448	0.172366
15666548	0.251448	0.171845
15666741	0.251455	0.159725
15667002	0.251464	0.188768
15667618	0.251485	0.246799
15668588	0.251519	0.190373
15668920	0.25153	0.191928
15669228	0.251541	0.187402
15669671	0.251556	0.18993
15670023	0.251569	0.157587
15670877	0.251599	0.184648
15672172	0.251645	0.257453
15672388	0.251652	0.21875
15672438	0.251654	0.18684
15672514	0.251657	0.1868
15672789	0.251667	0.190387
15674050	0.251712	0.177573
15674430	0.251726	0.186316
15674769	0.251738	0.171645
15675316	0.251758	0.136013
15675615	0.251769	0.157857
15676140	0.251788	0.131906
15676324	0.251795	0.136489
15676550	0.251803	0.153786
15676595	0.251805	0.165859
15676616	0.251806	0.150396
15676892	0.251816	0.149061
15676981	0.251819	0.160484
15676996	0.25182	0.150372
15678181	0.251864	0.143416
15678607	0.25188	0.132891
15678669	0.251882	0.130084
15679142	0.2519	0.132549
15680698	0.251959	0.130176
15681081	0.251973	0.133251
15681333	0.251983	0.13901
15682137	0.252014	0.139207
15682437	0.252025	0.13618
15682650	0.252034	0.135816
15682932	0.252045	0.137598
15682981	0.252046	0.140249
15683322	0.25206	0.136923
15683559	0.252069	0.136104
15683673	0.252073	0.138187
15684033	0.252087	0.135172
15684085	0.252089	0.129598
15684573	0.252108	0.137483
15685555	0.252147	0.12466
15685898	0.252161	0.12818
15686763	0.252195	0.134342
15687265	0.252215	0.13788
15687599	0.252228	0.134283
15690673	0.252353	0.141886
15693623	0.252475	0.129257
15693803	0.252483	0.127751
15694094	0.252495	0.128201
15694538	0.252514	0.125931
15694715	0.252521	0.125811
15695009	0.252533	0.122437
15695039	0.252535	0.124097
15695535	0.252556	0.122731
15695697	0.252562	0.123166
15696096	0.252579	0.124866
15696782	0.252608	0.123432
15697244	0.252628	0.123887
15698185	0.252668	0.122146
15698246	0.252671	0.1226
15698374	0.252677	0.126188
15698558	0.252685	0.122582
15698631	0.252688	0.121861
15698812	0.252696	0.122421
15698961	0.252702	0.121253
15699734	0.252735	0.122751
15699872	0.252741	0.122537
15700032	0.252751	0.126163
15700281	0.252765	0.122543
15700858	0.252799	0.12217
15702015	0.252866	0.12167
15702492	0.252894	0.121516
15702524	0.252896	0.120071
15703371	0.252945	0.125933
15704144	0.252989	0.121438
15704473	0.253007	0.123244
15704590	0.253014	0.123261
15705281	0.253053	0.129898
15705361	0.253058	0.123891
15705420	0.253061	0.124241
15706317	0.253111	0.123144
15706690	0.253132	0.12383
15706753	0.253136	0.124019
15707391	0.253171	0.124656
15708504	0.253233	0.124376
15709693	0.253298	0.122297
15710538	0.253344	0.12646
15710847	0.253361	0.128644
15711563	0.253399	0.127549
15712770	0.253464	0.129131
15713100	0.253481	0.124062
15713395	0.253497	0.128177
15713714	0.253514	0.129084
15713963	0.253527	0.137223
15714076	0.253533	0.127143
15714531	0.253557	0.128384
15714572	0.253559	0.126056
15715777	0.253621	0.127446
15717755	0.253723	0.124163
15718026	0.253737	0.124331
15719273	0.2538	0.126363
15720089	0.253841	0.127003
15720562	0.253865	0.124651
15722306	0.253951	0.125849
15722567	0.253964	0.124741
15722618	0.253966	0.126096
15723180	0.253993	0.125314
15723395	0.254004	0.125332
15723609	0.254014	0.124493
15723816	0.254024	0.125149
15724618	0.254063	0.12499
15724745	0.254069	0.124762
15725122	0.254087	0.124928
15726192	0.254138	0.122232
15726321	0.254144	0.118536
15726930	0.254173	0.118365
15727641	0.254206	0.119378
15728418	0.254242	0.117391
15730635	0.254344	0.111038
15730677	0.254346	0.109881
15732675	0.254435	0.104763
15732940	0.254447	0.104153
15733999	0.254494	0.108528
15734018	0.254495	0.109047
15734273	0.254506	0.107525
15735073	0.254541	0.106604
15735199	0.254546	0.105937
15735656	0.254566	0.105483
15735937	0.254578	0.104352
15736084	0.254584	0.105852
15736610	0.254607	0.106319
15736661	0.254609	0.105427
15737144	0.25463	0.122145
15737657	0.254652	0.105022
15737841	0.254659	0.107269
15738437	0.254685	0.107653
15739625	0.254734	0.106167
15740791	0.254782	0.105218
15741222	0.2548	0.103323
15741411	0.254807	0.103873
15741888	0.254827	0.107335
15743092	0.254875	0.108429
15743580	0.254895	0.108295
15743755	0.254902	0.108327
15744015	0.254912	0.109901
15744289	0.254923	0.108613
15744586	0.254935	0.111079
15744887	0.254946	0.109983
15744945	0.254949	0.109818
15745743	0.25498	0.109627
15746033	0.254991	0.112114
15746120	0.254994	0.109947
15746805	0.255021	0.110187
15746918	0.255025	0.107484
15747117	0.255033	0.111175
15747490	0.255047	0.108563
15747918	0.255063	0.109342
15748049	0.255068	0.110133
15748281	0.255077	0.10666
15748283	0.255077	0.108294
15748589	0.255088	0.109945
15749171	0.25511	0.108032
15749477	0.255122	0.111136
15749612	0.255127	0.107366
15750514	0.25516	0.105688
15750908	0.255174	0.1069
15751679	0.255203	0.108145
15752138	0.255219	0.107487
15752842	0.255244	0.105729
15752971	0.255249	0.108544
15753439	0.255266	0.107428
15753918	0.255283	0.108038
15754020	0.255286	0.107798
15754082	0.255288	0.106655
15754634	0.255308	0.105966
15754865	0.255316	0.107346
15754949	0.255319	0.107521
15755409	0.255335	0.106517
15755606	0.255341	0.111904
15757508	0.255406	0.127842
15757620	0.25541	0.128147
15757727	0.255414	0.130102
15758130	0.255427	0.129444
15758495	0.255439	0.130213
15759273	0.255465	0.139091
15759477	0.255472	0.132544
15759740	0.25548	0.136436
15760164	0.255494	0.136218
15760254	0.255497	0.136713
15760413	0.255502	0.135949
15760417	0.255502	0.135504
15760538	0.255506	0.138423
15761180	0.255527	0.133407
15761523	0.255538	0.135129
15761598	0.25554	0.135772
15762257	0.255561	0.134994
15762273	0.255562	0.133614
15762964	0.255584	0.1337
15764830	0.255641	0.1317
15765650	0.255666	0.12904
15765724	0.255668	0.127401
15765891	0.255673	0.125737
15765997	0.255677	0.129571
15766223	0.255683	0.129929
15767552	0.255723	0.119788
15767752	0.255728	0.120634
15768075	0.255738	0.128876
15768335	0.255745	0.133399
15768691	0.255756	0.128312
15769083	0.255767	0.130098
15769336	0.255774	0.132889
15770021	0.255794	0.136904
15770101	0.255796	0.144703
15770671	0.255812	0.150281
15770717	0.255813	0.150639
15770761	0.255814	0.149551
15770989	0.255821	0.157841
15772889	0.255873	0.198716
15772990	0.255876	0.19215
15773055	0.255877	0.198464
15774010	0.255903	0.198238
15774200	0.255908	0.201156
15774621	0.255919	0.202948
15774766	0.255923	0.196149
15774924	0.255927	0.200481
15775291	0.255936	0.186127
15775916	0.255952	0.182741
15776264	0.255961	0.197738
15776285	0.255962	0.203114
15776413	0.255965	0.204072
15776544	0.255968	0.198346
